Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2806,8.3279,8.5605,8.6417, 8.6707,8.744,,0.3138,0.3901,0.0975,,8.528,ppm,646145.8808117259,55875565.51153141
Local Clock Time Offset,-14.075,-2.142,-0.375,0.005,0.549, 1.633,8.613,,0.924,3.775,0.5752,,0.0001,µs,-6.826910485702207,81.62666405402304
Local RMS Frequency Jitter,0.239,0.506,0.668,1.449,8.398, 19.064,44.712,,7.73,18.558,3.4845,,2.8426,ppb,2.9228453813339987,16.930673890973694
Local RMS Time Jitter,0.036,0.08,0.109,0.234,1.146, 2.265,6.131,,1.037,2.185,0.4265,,0.3963,µs,3.2701738132750617,19.897023785056863
Server Jitter SHM(0),0.0701,0.3819,0.5865,1.4565,3.533, 5.5271,8.0768,,2.9466,5.1451,0.9777,,1.6824,ms,4.43578838924511,17.221288215663886
Server Jitter SHM(1),0.01,0.043,0.065,0.177,1.679, 3.709,14.045,,1.614,3.666,0.7121,,0.4102,µs,3.5986579424185363,31.684927169642812
Server Offset SHM(0),8.941,12.7239,13.9675,18.9276,23.9677, 25.2248,28.4396,,10.0002,12.5009,3.188,,18.8396,ms,133.08895519449467,728.091310933211
Server Offset SHM(1),-14.076,-2.143,-0.375,0.006,0.55, 1.634,8.614,,0.925,3.777,0.5756,,0.0001,µs,-6.821972289659953,81.47980577177277
TDOP,0.59,0.67,0.73,1.12,9.65, 35.31,125.39,,8.92,34.64,7.4928,,2.9295, ,6.737339786083435,86.24781672020299
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 59.5,66.65,,8.25,9.35,2.7197,,54.8395,°C,7095.8458309632015,137091.76048442672
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9823,,12.3862,nSat,39.30515641849549,143.73819791098677
