Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1464,9.2166, 9.2443,9.3127,,0.3734,0.4834,0.1132,,9.1035,ppm,500877.11763929756,39790193.813245974
Local Clock Time Offset,-23.613,-2.283,-0.574,0.012,0.587, 1.945,13.86,,1.161,4.228,0.6326,,-0.0001,µs,-6.68392229324665,98.52102685748754
Local RMS Frequency Jitter,0.434,0.828,1.046,2.159,9.692, 18.496,76.132,,8.646,17.668,3.5841,,3.4075,ppb,4.006173134153587,30.923500619687065
Local RMS Time Jitter,0.07,0.132,0.167,0.326,1.233, 2.108,13.684,,1.066,1.976,0.4312,,0.465,µs,5.240770325435886,55.713290302892
Server Jitter SHM(0),0.066,0.3432,0.5244,1.385,3.2627, 5.1145,8.8087,,2.7383,4.7714,0.9166,,1.579,ms,4.502216554786869,18.406957118494013
Server Jitter SHM(1),0.019,0.064,0.097,0.282,1.804, 3.681,21.641,,1.707,3.617,0.7496,,0.5168,µs,4.555222008854423,51.01130389061894
Server Offset SHM(0),9.4928,12.1796,13.3155,18.5833,23.5723, 24.8812,27.8835,,10.2568,12.7016,3.2485,,18.3711,ms,114.85747589039639,601.8973546482923
Server Offset SHM(1),-23.614,-2.284,-0.575,0.013,0.588, 1.946,13.861,,1.163,4.23,0.633,,-0.0,µs,-6.678829004320434,98.31783436973325
TDOP,0.62,0.69,0.77,1.15,10.71, 35.44,207.04,,9.94,34.75,10.4139,,3.2818, ,10.020510535040764,169.2502091842411
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1727,,54.119,°C,13737.460279702369,330140.7442741295
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4336,,13.3926,nSat,604.4563654237024,5232.541035367908
