Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1646,9.2873, 9.3509,9.4381,,0.3074,0.4365,0.0971,,9.1538,ppm,811402.9292988562,75697465.23569678
Local Clock Time Offset,-30.245,-2.261,-0.585,0.013,0.598, 1.951,12.645,,1.183,4.212,0.6364,,-0.0001,µs,-6.5964733151988035,104.69130415490321
Local RMS Frequency Jitter,0.412,0.819,1.078,2.228,9.706, 18.37,85.255,,8.628,17.551,3.5823,,3.4528,ppb,4.2480230112473745,35.98747341200206
Local RMS Time Jitter,0.069,0.129,0.169,0.337,1.225, 2.065,14.293,,1.056,1.936,0.4201,,0.4702,µs,5.321744204282721,58.251992768400626
Server Jitter SHM(0),0.0697,0.3496,0.5395,1.3848,3.206, 4.8892,8.7854,,2.6665,4.5397,0.885,,1.5704,ms,4.675868610349226,18.859311803951403
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.81, 3.661,28.992,,1.708,3.596,0.7456,,0.5285,µs,4.883237262237743,60.66919077117522
Server Offset SHM(0),9.9934,12.0878,13.2335,18.6637,23.7113, 25.0552,28.296,,10.4778,12.9674,3.3429,,18.4595,ms,106.02169463240313,542.6520693950927
Server Offset SHM(1),-30.246,-2.262,-0.586,0.014,0.599, 1.952,12.646,,1.185,4.214,0.6369,,-0.0,µs,-6.591383560010797,104.46456669555278
TDOP,0.62,0.66,0.75,1.14,7.11, 30.83,197.55,,6.36,30.17,8.4962,,2.7678, ,10.280983570015094,188.74069952675075
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0778,,53.248,°C,15011.354280239746,371570.0691627847
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3545,,13.5285,nSat,751.9261290624115,6978.960837874011
