Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3088,8.3526,8.5662,8.6416, 8.6705,8.744,,0.2891,0.3617,0.0842,,8.5439,ppm,1015575.3231242426,102101953.44936769
Local Clock Time Offset,-14.075,-2.14,-0.383,0.006,0.55, 1.62,8.613,,0.933,3.76,0.574,,0.0001,µs,-6.92897678475417,82.22111854748063
Local RMS Frequency Jitter,0.239,0.518,0.684,1.481,8.407, 18.93,44.712,,7.723,18.412,3.4613,,2.8563,ppb,2.965137993472631,17.32778769578114
Local RMS Time Jitter,0.036,0.082,0.112,0.239,1.147, 2.256,6.131,,1.035,2.174,0.4247,,0.3993,µs,3.307802084306603,20.17320028278575
Server Jitter SHM(0),0.1294,0.3819,0.5903,1.4592,3.6011, 5.5798,8.4665,,3.0108,5.1979,0.9962,,1.6968,ms,4.351005615108971,16.723144674451632
Server Jitter SHM(1),0.01,0.044,0.067,0.183,1.679, 3.681,14.045,,1.612,3.637,0.7093,,0.4145,µs,3.6343795097451963,32.100866773996614
Server Offset SHM(0),8.941,12.4033,13.7587,18.7867,23.922, 25.1803,28.4396,,10.1633,12.777,3.2196,,18.731,ms,126.29875759154434,680.4265466661452
Server Offset SHM(1),-14.076,-2.141,-0.384,0.007,0.551, 1.621,8.614,,0.935,3.762,0.5744,,0.0001,µs,-6.923771195108099,82.07035961558555
TDOP,0.59,0.67,0.73,1.08,7.54, 32.37,125.39,,6.81,31.7,6.8873,,2.6517, ,7.385248179760038,102.27169530862126
Temp ZONE0,49.05,50.15,51.25,56.2,58.95, 60.05,66.65,,7.7,9.9,2.7015,,55.5435,°C,7542.546810340807,148670.79028110925
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9353,,12.4147,nSat,41.81350711431195,155.65097485836614
