Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9588,8.1675,8.2892, 8.333,8.4211,,0.3304,0.4566,0.0951,,8.1574,ppm,609718.95504844,51716068.12780658
Local Clock Time Offset,-18.77,-2.209,-0.45,0.004,0.517, 1.788,11.097,,0.967,3.997,0.5588,,-0.0001,µs,-6.10306598984621,73.50068629467167
Local RMS Frequency Jitter,0.315,0.595,0.773,1.733,8.785, 16.672,60.094,,8.012,16.077,3.2164,,2.9573,ppb,3.1267241106794033,19.900103665227885
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.061, 1.903,9.456,,0.941,1.811,0.3752,,0.3927,µs,3.8702751718349075,31.172555776534605
Server Jitter SHM(0),0.1011,0.3344,0.515,1.38,3.5808, 5.4885,12.0661,,3.0658,5.1541,1.009,,1.6118,ms,4.022352178044214,16.40380992061735
Server Jitter SHM(1),0.011,0.041,0.064,0.204,1.691, 3.321,20.08,,1.627,3.28,0.673,,0.4323,µs,3.5316400342410263,33.652881217771075
Server Offset SHM(0),4.2232,12.0894,13.3378,18.3531,23.2239, 24.946,28.6811,,9.8861,12.8566,3.2057,,18.1778,ms,115.9248346139772,609.5401147499094
Server Offset SHM(1),-18.771,-2.21,-0.451,0.005,0.518, 1.789,11.098,,0.969,3.999,0.5593,,-0.0,µs,-6.09900323206659,73.3539001360458
TDOP,0.62,0.71,0.76,1.16,9.31, 48.62,269.61,,8.55,47.91,12.2269,,3.3756, ,10.260563688451759,178.77627800092833
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.941,,53.2504,°C,18551.95803640682,492555.9571789019
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2877,,13.6158,nSat,905.6052994983877,8932.215771832161
