Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3053,8.3461,8.5641,8.6416, 8.6705,8.744,,0.2956,0.3652,0.0874,,8.5398,ppm,905219.041198005,87584965.95703465
Local Clock Time Offset,-14.075,-2.143,-0.38,0.006,0.55, 1.623,8.613,,0.93,3.766,0.5741,,-0.0,µs,-6.907005736643035,82.0156989081114
Local RMS Frequency Jitter,0.239,0.511,0.676,1.469,8.409, 18.937,44.712,,7.733,18.426,3.4664,,2.8508,ppb,2.9459735905497064,17.184399079981212
Local RMS Time Jitter,0.036,0.081,0.111,0.237,1.146, 2.254,6.131,,1.035,2.173,0.4247,,0.3981,µs,3.293390811767523,20.09158632564821
Server Jitter SHM(0),0.1294,0.3826,0.591,1.4612,3.5778, 5.5587,8.0768,,2.9868,5.1761,0.988,,1.6939,ms,4.402288188276651,16.96870586426364
Server Jitter SHM(1),0.01,0.044,0.066,0.18,1.681, 3.686,14.045,,1.615,3.642,0.7099,,0.4129,µs,3.6142810365767892,31.885025247129928
Server Offset SHM(0),8.941,12.5445,13.8537,18.8375,23.922, 25.1733,28.4396,,10.0683,12.6289,3.1996,,18.7658,ms,129.75522826169228,704.6147752505907
Server Offset SHM(1),-14.076,-2.144,-0.381,0.007,0.551, 1.624,8.614,,0.932,3.768,0.5745,,0.0,µs,-6.901877733607631,81.86639389139931
TDOP,0.59,0.67,0.73,1.1,8.84, 35.02,125.39,,8.11,34.35,7.4198,,2.8432, ,6.9146917344255945,89.719337034371
Temp ZONE0,49.05,50.15,51.25,55.65,58.95, 60.05,66.65,,7.7,9.9,2.7034,,55.3399,°C,7439.275868827203,145974.9441135112
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.95,,12.4231,nSat,41.19921122309324,152.71523647788624
