Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1297,9.1633,9.2187,9.2641, 9.2792,9.3638,,0.1008,0.1496,0.0305,,9.2181,ppm,27410735.735843305,8264890802.632795
Local Clock Time Offset,-18.85,-2.101,-0.701,0.022,0.627, 1.746,10.396,,1.328,3.847,0.6218,,-0.0,µs,-6.4576345655251846,83.32531467820128
Local RMS Frequency Jitter,0.346,0.827,1.118,2.56,8.475, 18.687,55.441,,7.357,17.86,3.3446,,3.5285,ppb,4.361107059904906,30.640412620294025
Local RMS Time Jitter,0.06,0.133,0.181,0.392,1.121, 2.164,8.323,,0.94,2.031,0.4023,,0.4978,µs,5.425895222224463,47.329929773192056
Server Jitter SHM(0),0.082,0.3291,0.4991,1.3473,3.5026, 5.4161,8.5392,,3.0036,5.087,0.9866,,1.5784,ms,3.98330578343591,15.579682283500865
Server Jitter SHM(1),0.016,0.072,0.116,0.352,1.652, 3.646,17.781,,1.536,3.574,0.704,,0.5562,µs,4.864269107593666,49.82331833801521
Server Offset SHM(0),7.6116,12.2415,13.5292,18.5387,23.3294, 24.7247,28.2867,,9.8003,12.4832,3.1836,,18.3117,ms,121.54598912010493,647.28257666693
Server Offset SHM(1),-18.851,-2.102,-0.702,0.023,0.628, 1.747,10.397,,1.33,3.849,0.6223,,0.0,µs,-6.452185157917336,83.1310282743723
TDOP,0.62,0.68,0.73,1.14,8.43, 29.44,176.17,,7.7,28.76,9.4721,,2.8592, ,9.552581186045519,140.41362307085882
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.439,,57.0781,°C,57918.08869817652,2243931.5679171174
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4666,,13.5716,nSat,585.6592081268867,5014.033741961149
