Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8698,8.0322,8.1756, 8.2456,8.3251,,0.3058,0.4897,0.0947,,8.0298,ppm,589227.3135271792,49412087.20373962
Local Clock Time Offset,-15.303,-2.196,-0.415,0.001,0.501, 1.819,7.979,,0.916,4.015,0.5523,,-0.0,µs,-5.964349729833418,64.92314054244314
Local RMS Frequency Jitter,0.273,0.538,0.699,1.643,8.713, 17.015,42.94,,8.014,16.477,3.2203,,2.8768,ppb,2.8715501321513,15.749293865797434
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.052, 1.897,6.09,,0.944,1.813,0.3718,,0.3809,µs,3.375803548913126,21.03450773257681
Server Jitter SHM(0),0.1386,0.3626,0.5591,1.4126,3.6117, 5.6374,23.462,,3.0526,5.2749,1.0654,,1.6647,ms,4.830253375599767,34.93454104564623
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.34,14.89,,1.617,3.302,0.6695,,0.4144,µs,3.2102000342270016,26.31917401152444
Server Offset SHM(0),-7.8576,11.5054,13.3444,18.5477,23.7057, 25.1531,27.5605,,10.3613,13.6477,3.3216,,18.3703,ms,106.51244782391552,545.6915509339
Server Offset SHM(1),-15.304,-2.197,-0.416,0.002,0.502, 1.82,7.98,,0.918,4.017,0.5527,,-0.0,µs,-5.9607170956383255,64.80326142017547
TDOP,0.6,0.66,0.75,1.17,7.53, 33.13,125.51,,6.78,32.47,7.3897,,2.6911, ,8.091860982149207,110.07100683094032
Temp ZONE0,47.4,49.05,50.15,52.35,56.2, 58.4,60.05,,6.05,9.35,1.7514,,52.5259,°C,24453.258139573547,711551.442550738
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3594,,13.5448,nSat,746.2236049656512,6911.048650469287
