Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9368,9.0045,9.0836,9.1438, 9.1584,9.225,,0.1393,0.2216,0.0465,,9.0807,ppm,7340325.710131889,1426625525.9466085
Local Clock Time Offset,-27.051,-2.104,-0.511,0.011,0.557, 1.772,14.331,,1.068,3.876,0.5995,,-0.0,µs,-6.98475664082299,117.7343723152726
Local RMS Frequency Jitter,0.307,0.722,0.931,1.921,8.456, 18.534,77.814,,7.525,17.812,3.4867,,3.1321,ppb,4.129084588041347,35.111436390498575
Local RMS Time Jitter,0.053,0.116,0.15,0.299,1.099, 2.14,12.565,,0.949,2.024,0.4174,,0.4326,µs,5.328862655638138,58.71581323580712
Server Jitter SHM(0),0.1208,0.3514,0.54,1.4182,3.305, 5.0669,9.5447,,2.765,4.7154,0.9165,,1.6082,ms,4.568332759397052,18.28360262084459
Server Jitter SHM(1),0.013,0.06,0.092,0.254,1.631, 3.634,25.653,,1.539,3.574,0.7188,,0.4765,µs,4.945823583029432,61.83474524387947
Server Offset SHM(0),9.1296,12.3869,13.6833,18.5871,23.5179, 24.7882,27.622,,9.8347,12.4013,3.1617,,18.4266,ms,127.04882444690013,685.7748911343651
Server Offset SHM(1),-27.052,-2.105,-0.512,0.012,0.558, 1.773,14.332,,1.07,3.878,0.5999,,0.0001,µs,-6.978795732365453,117.47076186002525
TDOP,0.59,0.67,0.74,1.08,11.91, 55.02,232.46,,11.17,54.35,12.5539,,3.7084, ,8.721534349288865,136.62857034544058
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,61.15,,3.85,6.05,1.3057,,55.8291,°C,72935.43607252317,3050827.704789488
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3461,,13.4753,nSat,758.0427615035886,7063.211934764861
