Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5643,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0796,,8.5463,ppm,1204728.4586525557,128211687.09924938
Local Clock Time Offset,-14.075,-2.147,-0.385,0.007,0.548, 1.606,8.613,,0.933,3.753,0.5735,,-0.0001,µs,-7.0486435074047336,85.0086612054781
Local RMS Frequency Jitter,0.239,0.522,0.691,1.488,8.393, 18.868,43.302,,7.702,18.346,3.455,,2.8575,ppb,2.987924278847326,17.493273428788022
Local RMS Time Jitter,0.036,0.083,0.113,0.239,1.146, 2.262,6.131,,1.033,2.179,0.4262,,0.4,µs,3.353711656486818,20.757422581840988
Server Jitter SHM(0),0.1294,0.3871,0.5934,1.4674,3.6503, 5.6068,8.4665,,3.0569,5.2197,1.0035,,1.7079,ms,4.327292411330343,16.488304834342365
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.674, 3.667,14.045,,1.606,3.622,0.7091,,0.415,µs,3.6782477173441372,32.94658021112053
Server Offset SHM(0),8.941,12.3891,13.751,18.7642,23.969, 25.229,28.4396,,10.218,12.8399,3.2341,,18.7426,ms,124.67992586140807,669.3077318931652
Server Offset SHM(1),-14.076,-2.148,-0.386,0.008,0.549, 1.607,8.614,,0.935,3.755,0.5739,,-0.0,µs,-7.043200151465355,84.85054389714456
TDOP,0.59,0.67,0.72,1.09,8.77, 35.31,125.39,,8.05,34.64,7.2198,,2.816, ,6.6831356776471,86.6572236359892
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6926,,55.9075,°C,7778.202710280173,154870.22821970764
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0055,,12.3666,nSat,38.06541194083749,137.86263754807774
