Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1229,9.1652,9.231,9.2791, 9.3039,9.3961,,0.1139,0.1811,0.0743,,9.2279,ppm,1872098.1689875922,230744848.67295694
Local Clock Time Offset,-116939.999,-2.175,-0.704,0.021,0.638, 1.813,81.939,,1.342,3.988,1356.4704,,-23.5764,µs,-69.56964825310867,4848.938988361015
Local RMS Frequency Jitter,0.0,0.823,1.126,2.577,8.823, 19.001,1882.182,,7.697,18.178,11.3872,,3.6848,ppb,105.34718009260442,13895.092542499284
Local RMS Time Jitter,0.059,0.135,0.183,0.393,1.146, 2.263,41344.533,,0.963,2.128,213.489,,2.8437,µs,128.57569782400586,19340.607946432356
Server Jitter SHM(0),0.0,0.321,0.4966,1.3698,3.4747, 5.4129,37.9073,,2.9781,5.0919,1.1504,,1.6064,ms,9.802184989563273,224.46414023086515
Server Jitter SHM(1),0.0,0.074,0.118,0.354,1.692, 3.779,4474.453,,1.574,3.705,84.6961,,2.2921,µs,47.39490290814364,2468.7746147320486
Server Offset SHM(0),-102.4156,12.3382,13.652,18.6211,23.4289, 24.7785,27.3598,,9.7769,12.4403,3.4847,,18.3751,ms,85.84470353205324,503.99847993568375
Server Offset SHM(1),-116939.999,-2.176,-0.705,0.022,0.639, 1.814,81.94,,1.344,3.99,1356.4708,,-23.5783,µs,-69.56959838573536,4848.933719677742
TDOP,0.62,0.68,0.74,1.12,8.96, 29.92,176.17,,8.22,29.24,9.3695,,2.8776, ,9.495867956993594,141.65595272636406
Temp ZONE0,52.35,52.9,54.0,56.75,59.5, 61.15,62.8,,5.5,8.25,1.7476,,56.5573,°C,30945.912777524834,973563.204778931
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4788,,13.4644,nSat,555.3997990753896,4676.119153615579
