Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9184,8.9607,9.0488,9.1116, 9.1465,9.225,,0.1509,0.2281,0.0435,,9.0447,ppm,8833482.255321864,1826120713.474789
Local Clock Time Offset,-27.051,-2.104,-0.509,0.011,0.553, 1.778,14.331,,1.062,3.882,0.5947,,-0.0001,µs,-6.717456135717253,112.94565439517935
Local RMS Frequency Jitter,0.389,0.717,0.931,1.914,8.445, 18.432,77.814,,7.514,17.715,3.4444,,3.123,ppb,4.085743723258854,34.72773637873161
Local RMS Time Jitter,0.058,0.115,0.15,0.298,1.092, 2.077,12.565,,0.942,1.962,0.4077,,0.4296,µs,5.402137833599159,62.26839132514184
Server Jitter SHM(0),0.1462,0.3396,0.5231,1.438,3.3025, 5.0345,9.5447,,2.7795,4.6949,0.913,,1.6181,ms,4.553897015927634,17.866063472635474
Server Jitter SHM(1),0.016,0.062,0.094,0.254,1.633, 3.591,25.653,,1.539,3.529,0.7109,,0.4755,µs,4.853807838277282,60.14830596855771
Server Offset SHM(0),10.8842,12.9203,13.8447,18.835,23.6044, 24.8486,27.7696,,9.7596,11.9283,3.1309,,18.5477,ms,134.21342102743628,736.2623193513305
Server Offset SHM(1),-27.052,-2.105,-0.51,0.012,0.554, 1.779,14.332,,1.064,3.884,0.5951,,-0.0,µs,-6.711919330729388,112.68932240215972
TDOP,0.59,0.67,0.74,1.14,10.76, 37.07,231.4,,10.02,36.4,10.4035,,3.2897, ,9.762467284552578,169.32706017571024
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5203,,55.8239,°C,45678.083526517774,1635444.6384474547
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3494,,13.5302,nSat,762.1445053993649,7114.126352773094
