Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8895,8.9509,9.043,9.093, 9.1181,9.1761,,0.142,0.2286,0.0442,,9.0353,ppm,8411734.37133937,1710809180.3633792
Local Clock Time Offset,-28.019,-2.104,-0.509,0.011,0.545, 1.768,14.331,,1.054,3.872,0.5957,,-0.0001,µs,-6.994372344522549,126.69389470427521
Local RMS Frequency Jitter,0.389,0.719,0.934,1.916,8.442, 18.492,77.814,,7.508,17.773,3.4532,,3.1249,ppb,4.1290415321315335,35.590418236592555
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.091, 2.088,14.26,,0.941,1.972,0.4134,,0.4299,µs,5.79888603319428,75.79646720245698
Server Jitter SHM(0),0.1462,0.3439,0.5254,1.4392,3.3305, 5.0754,12.1115,,2.8051,4.7315,0.9245,,1.6254,ms,4.53435234838896,18.235789995564403
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.601,28.042,,1.543,3.54,0.713,,0.4757,µs,4.980516521684278,65.64003929529855
Server Offset SHM(0),3.139,12.7513,13.7951,18.8411,23.693, 25.0931,27.7696,,9.898,12.3418,3.1987,,18.5522,ms,125.02842911862763,671.840827653934
Server Offset SHM(1),-28.02,-2.105,-0.51,0.012,0.546, 1.769,14.332,,1.056,3.874,0.5961,,-0.0,µs,-6.98825899884206,126.400395029916
TDOP,0.59,0.67,0.74,1.14,10.89, 42.37,231.4,,10.15,41.7,10.4904,,3.3231, ,9.428154902475976,162.49015569514518
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5624,,56.1432,°C,42735.25243613863,1496578.0157456829
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3369,,13.5466,nSat,788.7129737642567,7444.419766733787
