Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8442,9.1454,9.214, 9.242,9.3067,,0.3698,0.481,0.1117,,9.103,ppm,521267.54006033216,41964155.32608544
Local Clock Time Offset,-23.613,-2.276,-0.571,0.011,0.582, 1.946,13.86,,1.153,4.222,0.6302,,-0.0002,µs,-6.612363432983004,95.55151186543259
Local RMS Frequency Jitter,0.434,0.818,1.033,2.142,9.693, 18.435,76.132,,8.66,17.617,3.5742,,3.3913,ppb,3.9316736968227355,29.66501867294374
Local RMS Time Jitter,0.07,0.13,0.165,0.324,1.233, 2.099,13.684,,1.068,1.969,0.4293,,0.4624,µs,5.151725477771619,54.06391045778616
Server Jitter SHM(0),0.066,0.3417,0.524,1.3886,3.2644, 5.1174,8.8087,,2.7404,4.7758,0.9173,,1.5809,ms,4.500915724698928,18.40646791884808
Server Jitter SHM(1),0.019,0.064,0.096,0.279,1.801, 3.684,21.641,,1.705,3.62,0.7475,,0.5138,µs,4.4755714188066795,49.031709633569555
Server Offset SHM(0),9.4928,12.256,13.3438,18.5788,23.5861, 24.8984,27.8835,,10.2422,12.6424,3.2449,,18.3851,ms,115.59390325464649,606.9575840383379
Server Offset SHM(1),-23.614,-2.277,-0.572,0.012,0.583, 1.947,13.861,,1.155,4.224,0.6307,,-0.0001,µs,-6.6074070619064695,95.35578276302356
TDOP,0.62,0.69,0.77,1.13,9.15, 33.66,207.04,,8.38,32.97,9.8385,,3.0367, ,11.089779363393612,202.66384484884105
Temp ZONE0,47.95,49.05,50.15,54.55,57.85, 58.95,60.6,,7.7,9.9,2.1533,,54.1413,°C,14145.948917846152,343271.9002660446
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4364,,13.4158,nSat,603.99593078335,5226.58128650472
