Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2805,8.3272,8.5596,8.6417, 8.6706,8.744,,0.3145,0.3901,0.0979,,8.527,ppm,638721.3388538859,55021272.94814721
Local Clock Time Offset,-14.075,-2.142,-0.373,0.004,0.549, 1.635,8.613,,0.922,3.777,0.5752,,0.0,µs,-6.82980603530918,81.64987305781688
Local RMS Frequency Jitter,0.239,0.506,0.667,1.448,8.4, 19.059,44.712,,7.733,18.553,3.4847,,2.8419,ppb,2.9188701630418694,16.89924958249783
Local RMS Time Jitter,0.036,0.08,0.109,0.234,1.147, 2.265,6.131,,1.038,2.185,0.4265,,0.3961,µs,3.265400800788099,19.857254016603935
Server Jitter SHM(0),0.0701,0.3819,0.5866,1.4554,3.5304, 5.5254,8.0768,,2.9438,5.1434,0.9766,,1.6813,ms,4.43624025837274,17.20974608729496
Server Jitter SHM(1),0.01,0.043,0.065,0.177,1.681, 3.71,14.045,,1.616,3.667,0.7121,,0.41,µs,3.59403334300648,31.632122369430125
Server Offset SHM(0),8.941,12.7239,13.9676,18.9341,23.9577, 25.2186,28.4396,,9.9902,12.4947,3.1858,,18.8396,ms,133.39451812116303,730.2121345885744
Server Offset SHM(1),-14.076,-2.143,-0.374,0.005,0.55, 1.636,8.614,,0.924,3.779,0.5756,,0.0,µs,-6.824869740598085,81.50305586978622
TDOP,0.59,0.67,0.73,1.13,9.65, 35.31,125.39,,8.92,34.64,7.4914,,2.9402, ,6.744347731551036,86.31616414943548
Temp ZONE0,49.05,50.15,50.7,54.55,58.95, 59.5,66.65,,8.25,9.35,2.721,,54.8088,°C,7072.1331239199235,136483.77674958957
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9969,,12.3648,nSat,38.429115129827785,139.6216274892241
