Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.562,8.6405, 8.6694,8.744,,0.2375,0.3345,0.0632,,8.5559,ppm,2429684.997233486,326673578.8297633
Local Clock Time Offset,-14.932,-2.163,-0.391,0.007,0.554, 1.597,9.965,,0.945,3.76,0.579,,-0.0,µs,-7.216724791928842,89.59894135027237
Local RMS Frequency Jitter,0.239,0.528,0.702,1.501,8.442, 18.935,44.366,,7.74,18.407,3.489,,2.884,ppb,3.0396244849502594,18.19100519179031
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.301,7.664,,1.039,2.217,0.4354,,0.4044,µs,3.4692668607668096,22.635976365753873
Server Jitter SHM(0),0.1294,0.3913,0.5979,1.481,3.7117, 5.6308,8.5265,,3.1139,5.2395,1.0177,,1.7281,ms,4.275810891668798,16.089735269189163
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.683, 3.701,14.914,,1.615,3.656,0.7179,,0.4194,µs,3.7503151768012053,34.409129523521145
Server Offset SHM(0),8.941,12.2679,13.5696,18.6756,23.9425, 25.2171,28.4396,,10.373,12.9493,3.2563,,18.6673,ms,120.22900914577183,638.6730452588898
Server Offset SHM(1),-14.933,-2.164,-0.392,0.008,0.555, 1.598,9.966,,0.947,3.762,0.5794,,0.0,µs,-7.2110129032871635,89.43107443478634
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.462,,2.8762, ,6.671347431244452,84.28302198929686
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4562,,56.6679,°C,10817.057149238624,240152.12619734972
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9236,,12.3627,nSat,41.81427675859773,155.86556676544618
