Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8309,8.9837,9.0712, 9.0907,9.151,,0.2403,0.3056,0.0752,,8.9715,ppm,1654491.4248705271,195710598.64784837
Local Clock Time Offset,-22.299,-2.086,-0.49,0.008,0.541, 1.781,11.114,,1.031,3.867,0.5868,,-0.0,µs,-6.483554299242782,95.0029042527426
Local RMS Frequency Jitter,0.302,0.689,0.895,1.865,8.29, 18.626,64.999,,7.395,17.937,3.4184,,3.0596,ppb,3.8125409751498025,27.543270174749573
Local RMS Time Jitter,0.05,0.11,0.143,0.289,1.079, 2.098,10.269,,0.936,1.988,0.3997,,0.4189,µs,4.795057200121178,44.78228273759953
Server Jitter SHM(0),0.1314,0.3436,0.5188,1.391,3.2832, 5.1631,12.1115,,2.7644,4.8195,0.9274,,1.5847,ms,4.4643687321946635,18.655582533115197
Server Jitter SHM(1),0.013,0.056,0.087,0.244,1.6, 3.594,21.452,,1.513,3.538,0.7012,,0.4616,µs,4.5803468613270955,49.4402734885687
Server Offset SHM(0),3.139,12.0073,13.5964,18.645,23.7533, 25.1637,29.0327,,10.157,13.1564,3.2678,,18.5092,ms,115.46564024386623,606.1540622709589
Server Offset SHM(1),-22.3,-2.087,-0.491,0.009,0.542, 1.782,11.115,,1.033,3.869,0.5872,,0.0,µs,-6.478557617687595,94.79701226043763
TDOP,0.59,0.66,0.73,1.15,9.29, 34.08,117.9,,8.56,33.42,7.5814,,2.9429, ,6.820852794614411,81.2863251532835
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.5668,,54.5317,°C,38731.92260365469,1312780.4547393948
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2662,,13.6136,nSat,956.265027127819,9604.466615010486
