Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7673,8.8113, 8.8281,8.8853,,0.155,0.263,0.0501,,8.7549,ppm,5242701.275935218,910825659.0582147
Local Clock Time Offset,-13.875,-1.941,-0.513,0.009,0.581, 1.705,9.522,,1.094,3.646,0.5601,,-0.0001,µs,-5.873415196868829,63.63235166681081
Local RMS Frequency Jitter,0.305,0.671,0.87,1.813,8.104, 17.587,39.803,,7.234,16.916,3.1779,,3.0134,ppb,3.28408511005208,18.755964554099624
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.989, 2.018,5.897,,0.849,1.91,0.3618,,0.4004,µs,4.136602182809627,27.594004141417848
Server Jitter SHM(0),0.1448,0.3661,0.5713,1.4298,3.5542, 5.5866,9.4692,,2.9829,5.2205,0.9921,,1.6577,ms,4.324973621301872,17.341132585834057
Server Jitter SHM(1),0.012,0.057,0.087,0.239,1.631, 3.341,13.508,,1.544,3.284,0.66,,0.4593,µs,3.7887129037854903,32.37612509458058
Server Offset SHM(0),8.197,12.4963,13.9234,18.8377,23.8083, 24.9932,30.2035,,9.8849,12.4968,3.1987,,18.7704,ms,129.9687346002483,705.8230447605604
Server Offset SHM(1),-13.876,-1.942,-0.514,0.01,0.582, 1.706,9.523,,1.096,3.648,0.5606,,-0.0,µs,-5.869352122827964,63.4974761050928
TDOP,0.59,0.67,0.73,1.08,8.24, 28.43,149.49,,7.51,27.76,8.3722,,2.7247, ,8.86394972132415,129.17445292713495
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5119,,55.4539,°C,45520.66341011962,1627885.815892965
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.281,,13.5724,nSat,911.7770058070538,9016.456893066068
