Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.2899,8.4176, 8.4484,8.5724,,0.4664,0.5813,0.1456,,8.2595,ppm,173218.72067843276,9661454.799061676
Local Clock Time Offset,-100105.547,-2.222,-0.485,0.007,0.542, 1.796,68.67,,1.027,4.018,1029.3398,,-14.8131,µs,-81.50257168646166,6588.290274070307
Local RMS Frequency Jitter,0.0,0.627,0.834,1.853,8.763, 17.196,1577.603,,7.929,16.569,9.6961,,3.1517,ppb,100.42362992304297,13041.027922526482
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.064, 2.013,35392.656,,0.934,1.915,188.7117,,2.6858,µs,118.70061379826434,17079.72579870504
Server Jitter SHM(0),0.0,0.3454,0.534,1.3675,3.4807, 5.4746,28.113,,2.9467,5.1291,1.0065,,1.6006,ms,5.048396981157955,44.816424045686055
Server Jitter SHM(1),0.0,0.046,0.073,0.231,1.691, 3.402,4474.947,,1.618,3.356,65.6951,,1.5611,µs,60.32621628979515,3981.1995610650306
Server Offset SHM(0),-79.1723,11.6424,13.0927,18.0946,22.8913, 24.4175,28.0758,,9.7986,12.775,3.3661,,17.8984,ms,91.00386577195431,480.1645256653085
Server Offset SHM(1),-100105.547,-2.223,-0.486,0.008,0.543, 1.797,68.671,,1.029,4.02,1029.3401,,-14.8147,µs,-81.50249669859039,6588.281328988174
TDOP,0.57,0.65,0.73,1.06,8.71, 35.8,122.04,,7.98,35.15,7.0144,,2.7524, ,7.0189202223710145,88.39430758020454
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.156,,53.1624,°C,13312.239718228091,316623.68201485486
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4052,,13.5774,nSat,675.3090512860728,6061.310687461712
