Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4273,8.5162, 8.5564,16.5363,,0.485,0.5723,0.1417,,8.391,ppm,197358.10462098615,11498240.401139574
Local Clock Time Offset,-67.269,-2.153,-0.384,0.002,0.547, 1.676,43004.3,,0.931,3.829,316.4959,,3.6305,µs,100.33468646100869,11296.364401271221
Local RMS Frequency Jitter,0.0,0.493,0.661,1.525,8.355, 18.996,1555.621,,7.694,18.503,9.6276,,2.9634,ppb,98.30333137803052,12689.21575345196
Local RMS Time Jitter,0.029,0.078,0.108,0.239,1.125, 2.27,15203.888,,1.017,2.192,78.945,,1.2138,µs,127.4615633532146,19013.802904722426
Server Jitter SHM(0),0.0,0.3713,0.5708,1.4466,3.5626, 5.5488,25.5973,,2.9918,5.1775,1.0234,,1.6817,ms,5.136102824376861,41.773598959205295
Server Jitter SHM(1),0.0,0.04,0.062,0.179,1.673, 3.741,4473.064,,1.611,3.701,47.8218,,1.0508,µs,81.17254533238241,7205.412114095273
Server Offset SHM(0),8.3829,11.8026,13.3827,18.6639,23.8525, 25.3743,59.3964,,10.4698,13.5717,3.3537,,18.543,ms,106.60768066467843,549.2078657116243
Server Offset SHM(1),-67.27,-2.154,-0.385,0.003,0.548, 1.678,43004.3,,0.933,3.832,316.4971,,3.6321,µs,100.33355563936821,11296.195860095271
TDOP,0.59,0.67,0.74,1.11,6.46, 27.78,268.93,,5.72,27.11,8.9433,,2.5226, ,17.033288905643758,458.88079117801635
Temp ZONE0,47.4,48.5,49.6,54.55,57.3, 58.95,60.6,,7.7,10.45,2.16,,54.0601,°C,13942.988777899285,336708.308298685
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6387,,12.7815,nSat,66.57163865173894,285.78086820907595
