Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8887,8.9395,9.0382,9.087, 9.1115,9.1672,,0.1476,0.2228,0.0456,,9.0288,ppm,7633711.837821073,1503153246.5185535
Local Clock Time Offset,-28.019,-2.106,-0.511,0.011,0.546, 1.759,12.419,,1.057,3.865,0.5949,,-0.0,µs,-6.8697129528473555,117.91596301563536
Local RMS Frequency Jitter,0.389,0.733,0.946,1.926,8.387, 18.559,77.407,,7.441,17.826,3.4409,,3.1297,ppb,4.086571014582236,33.50725746354681
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.088, 2.09,14.26,,0.936,1.972,0.4125,,0.4305,µs,5.730472045409685,71.59978706209
Server Jitter SHM(0),0.1314,0.3435,0.5208,1.4369,3.3604, 5.1013,12.1115,,2.8396,4.7577,0.9321,,1.628,ms,4.451797870725549,17.68783067088635
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.633, 3.596,28.042,,1.538,3.534,0.7108,,0.4766,µs,4.891772547382378,61.14605701829851
Server Offset SHM(0),3.139,12.3505,13.6868,18.7288,23.6989, 25.1,27.7696,,10.012,12.7495,3.2375,,18.4819,ms,118.55885089468501,627.2970914682539
Server Offset SHM(1),-28.02,-2.107,-0.512,0.012,0.547, 1.76,12.42,,1.059,3.867,0.5954,,0.0,µs,-6.863817860574975,117.64455101062521
TDOP,0.63,0.67,0.73,1.12,9.93, 41.04,231.4,,9.2,40.37,9.5855,,3.1076, ,10.65816521053693,208.48206067098712
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.6001,,56.0792,°C,39574.52035607437,1350962.9873262327
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3224,,13.6101,nSat,829.6185462662218,7958.5158991866465
