Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9745,9.1638,9.2186, 9.2633,9.3143,,0.2441,0.4129,0.0771,,9.1418,ppm,1625927.0310202376,191218317.0500582
Local Clock Time Offset,-41.734,-2.23,-0.524,0.009,0.562, 1.885,19.302,,1.086,4.115,0.6196,,-0.0001,µs,-7.241255563310443,170.08133027055607
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.516, 18.055,117.506,,8.567,17.312,3.5792,,3.2637,ppb,4.521506119700029,52.870980317127554
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.031,19.786,,1.057,1.913,0.4338,,0.4432,µs,6.453063972421211,116.158852377617
Server Jitter SHM(0),0.044,0.3504,0.5407,1.3776,3.3046, 5.2614,8.9483,,2.7639,4.911,0.9274,,1.5811,ms,4.494347605650448,18.411459985304518
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.773, 3.64,40.457,,1.685,3.583,0.7458,,0.4908,µs,5.285350906097342,93.51362403237842
Server Offset SHM(0),9.347,12.5788,13.6732,18.926,23.85, 25.1934,28.6885,,10.1768,12.6146,3.2548,,18.7261,ms,121.6697621390784,648.2858536606874
Server Offset SHM(1),-41.735,-2.231,-0.525,0.01,0.563, 1.886,19.303,,1.088,4.117,0.62,,-0.0001,µs,-7.235110884577061,169.693142199671
TDOP,0.62,0.67,0.74,1.08,7.62, 36.02,266.23,,6.88,35.35,11.5393,,2.8601, ,14.182908772222858,296.9751027942668
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2824,,55.2799,°C,12589.629017095494,293956.3839627565
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4299,,13.4914,nSat,624.3684176888626,5458.892451701008
