Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0652,9.1019,9.1492,9.1792, 9.194,9.2609,,0.0774,0.1288,0.0251,,9.1458,ppm,47885543.26979988,17389180509.140785
Local Clock Time Offset,-36.355,-2.098,-0.486,0.013,0.526, 1.724,16.386,,1.012,3.822,0.5881,,-0.0,µs,-7.479069115439641,153.33552258756987
Local RMS Frequency Jitter,0.303,0.683,0.886,1.844,8.242, 18.272,101.975,,7.356,17.589,3.4438,,3.0461,ppb,4.380562540877886,44.47470962855061
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.092,17.271,,0.953,1.984,0.4154,,0.4225,µs,5.7238780016705455,82.08096418741981
Server Jitter SHM(0),0.1086,0.3523,0.5317,1.4107,3.4755, 5.4208,9.1724,,2.9437,5.0685,0.9729,,1.6281,ms,4.257485157885921,16.75443695480608
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.57,35.152,,1.516,3.516,0.7119,,0.4581,µs,5.232292366234269,79.70928672177476
Server Offset SHM(0),9.667,12.4447,13.5993,18.6045,23.4454, 24.7344,28.5299,,9.8461,12.2897,3.1573,,18.3997,ms,127.02575189541007,685.4985515232173
Server Offset SHM(1),-36.356,-2.099,-0.487,0.014,0.527, 1.725,16.387,,1.014,3.824,0.5885,,0.0,µs,-7.47206688346417,152.9729396123463
TDOP,0.61,0.66,0.74,1.12,8.41, 36.8,215.28,,7.67,36.14,9.5215,,2.8753, ,10.765776802495,196.52855920630685
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.24,,57.2323,°C,92206.73021294277,4169759.3851862215
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3478,,13.6361,nSat,784.6416264930301,7389.061730134427
