Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9943,9.0466,9.177,9.2957, 9.3558,9.438,,0.2491,0.3615,0.0751,,9.1778,ppm,1777770.1321320338,215390510.9066675
Local Clock Time Offset,-31.148,-2.259,-0.613,0.013,0.609, 1.957,14.784,,1.222,4.216,0.6439,,-0.0,µs,-6.4654709056177015,104.59714157362674
Local RMS Frequency Jitter,0.412,0.828,1.11,2.33,9.691, 18.74,91.025,,8.581,17.912,3.5963,,3.5225,ppb,4.390339549441303,38.259770206709064
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.228, 2.118,14.554,,1.054,1.988,0.4273,,0.4822,µs,5.5993328012314505,63.53597531049794
Server Jitter SHM(0),0.0697,0.3442,0.5287,1.3681,3.1577, 4.8819,9.1208,,2.629,4.5377,0.8817,,1.5502,ms,4.626636351366074,18.961403397732397
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.805, 3.705,29.822,,1.7,3.639,0.7485,,0.5426,µs,5.02849510630741,64.38592881612351
Server Offset SHM(0),8.0929,11.7008,13.1643,18.5813,23.5232, 24.85,28.296,,10.3589,13.1492,3.3208,,18.3476,ms,106.18114372528154,543.2907422349934
Server Offset SHM(1),-31.149,-2.26,-0.614,0.014,0.61, 1.958,14.785,,1.224,4.218,0.6444,,0.0,µs,-6.460617540510616,104.36856720326135
TDOP,0.63,0.68,0.75,1.1,11.85, 40.93,182.24,,11.1,40.25,9.9381,,3.3545, ,7.798022505007414,114.995577513835
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7369,,53.4513,°C,26485.928632141655,791373.8834820136
nSats,5.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2696,,13.4053,nSat,901.3992382675514,8878.17718809007
