Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0243,8.1595, 8.2206,8.3251,,0.2836,0.4647,0.0905,,8.0231,ppm,673467.7680291852,59047478.36435319
Local Clock Time Offset,-15.303,-2.194,-0.414,0.0,0.502, 1.821,7.979,,0.916,4.015,0.5539,,-0.0,µs,-6.002209034471739,65.86300398094966
Local RMS Frequency Jitter,0.258,0.532,0.691,1.642,8.712, 17.091,42.94,,8.021,16.559,3.2346,,2.8789,ppb,2.8796155160573074,15.911009201853608
Local RMS Time Jitter,0.039,0.083,0.107,0.244,1.053, 1.909,6.09,,0.946,1.826,0.3741,,0.3808,µs,3.377281282966953,21.09228083864261
Server Jitter SHM(0),0.1386,0.358,0.5489,1.4158,3.6346, 5.5902,23.462,,3.0856,5.2323,1.0674,,1.6667,ms,4.785782506679087,34.49694637337221
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.681, 3.352,14.89,,1.624,3.314,0.6728,,0.4137,µs,3.216752422766373,26.606034887716415
Server Offset SHM(0),-7.8576,11.6303,13.4847,18.5857,23.6878, 25.1242,27.5605,,10.2032,13.4939,3.2881,,18.3933,ms,110.65948493071062,573.279181346237
Server Offset SHM(1),-15.304,-2.195,-0.415,0.001,0.503, 1.822,7.98,,0.918,4.017,0.5543,,-0.0,µs,-5.998551675692676,65.74209735979726
TDOP,0.6,0.66,0.75,1.16,7.72, 34.47,125.51,,6.97,33.81,7.8934,,2.8054, ,7.41132514361945,93.1006444671789
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7823,,52.6501,°C,23335.76386053835,668571.4080775608
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3726,,13.5095,nSat,716.9628459283819,6556.303748083569
