Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0268,9.0596,9.1216,9.1626, 9.1774,9.2302,,0.103,0.1506,0.0323,,9.1174,ppm,22273267.648621723,6266949324.968166
Local Clock Time Offset,-28.581,-2.108,-0.524,0.013,0.553, 1.755,16.5,,1.077,3.863,0.6038,,-0.0,µs,-6.908211830784376,116.3187344293858
Local RMS Frequency Jitter,0.307,0.751,0.968,1.952,8.429, 18.675,89.884,,7.461,17.924,3.5057,,3.1617,ppb,4.227188479905835,36.25301716688348
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.1, 2.166,12.854,,0.944,2.045,0.4224,,0.4389,µs,5.398073026688878,57.421397976440666
Server Jitter SHM(0),0.1208,0.3485,0.5273,1.4088,3.4062, 5.3309,9.0566,,2.8789,4.9825,0.9504,,1.613,ms,4.376357576038241,17.527639819580013
Server Jitter SHM(1),0.012,0.062,0.096,0.262,1.638, 3.656,26.943,,1.542,3.594,0.7231,,0.4832,µs,5.043805365579045,63.246588701380716
Server Offset SHM(0),9.1296,12.5313,13.6666,18.6338,23.5712, 24.8476,27.5713,,9.9046,12.3163,3.1955,,18.5092,ms,124.45186040468607,667.5311053081863
Server Offset SHM(1),-28.582,-2.109,-0.525,0.014,0.554, 1.756,16.501,,1.079,3.865,0.6043,,0.0,µs,-6.902384559734137,116.05878219856594
TDOP,0.6,0.66,0.73,1.09,9.72, 43.07,232.46,,8.99,42.41,10.4248,,3.0942, ,9.505284259445558,165.43170199325158
Temp ZONE0,52.9,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1829,,56.4119,°C,101917.98317191591,4765040.876559326
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3242,,13.5642,nSat,816.9148746349792,7797.061009672128
