Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3525,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1623,,8.292,ppm,125933.27132107207,6316853.785864935
Local Clock Time Offset,-100105.547,-2.223,-0.457,0.005,0.533, 1.75,68.67,,0.99,3.973,1029.3397,,-14.8131,µs,-81.50257181993999,6588.290305247861
Local RMS Frequency Jitter,0.0,0.588,0.763,1.769,8.48, 18.001,1577.603,,7.717,17.413,9.7062,,3.0809,ppb,100.08387150269057,12986.454959779321
Local RMS Time Jitter,0.041,0.092,0.12,0.265,1.079, 2.143,35392.656,,0.959,2.051,188.7117,,2.6828,µs,118.70044727765229,17079.70340178159
Server Jitter SHM(0),0.0,0.3546,0.5467,1.3834,3.5197, 5.5413,28.113,,2.9731,5.1867,1.0209,,1.621,ms,5.009916577747808,43.192699619877935
Server Jitter SHM(1),0.0,0.044,0.067,0.209,1.668, 3.513,4474.947,,1.601,3.469,65.6954,,1.5457,µs,60.324620053073005,3981.122794223518
Server Offset SHM(0),-79.1723,11.2518,13.1904,18.1011,23.051, 24.5553,27.0984,,9.8606,13.3034,3.4014,,17.933,ms,88.45290618374639,462.979883142009
Server Offset SHM(1),-100105.547,-2.224,-0.458,0.006,0.534, 1.75,68.671,,0.992,3.974,1029.3401,,-14.8147,µs,-81.50249688973334,6588.281363676632
TDOP,0.57,0.66,0.74,1.05,6.73, 35.67,152.27,,5.99,35.01,7.5657,,2.5028, ,9.238382125162543,142.67512831922446
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 59.5,65.55,,9.35,11.55,2.8097,,53.7129,°C,6000.637364241032,109694.77220296282
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3579,,13.4744,nSat,736.63447887931,6799.886285259973
