Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0072,9.0982,9.1473, 9.1605,9.225,,0.1401,0.2187,0.046,,9.0897,ppm,7593816.496278195,1492688292.1002185
Local Clock Time Offset,-28.581,-2.109,-0.515,0.011,0.557, 1.774,16.5,,1.072,3.883,0.6027,,-0.0001,µs,-7.092940479132003,133.00159206158477
Local RMS Frequency Jitter,0.307,0.727,0.94,1.928,8.455, 18.533,89.884,,7.515,17.806,3.5131,,3.1399,ppb,4.37328908057921,41.62903345882091
Local RMS Time Jitter,0.053,0.116,0.151,0.301,1.101, 2.13,12.854,,0.95,2.014,0.4208,,0.4343,µs,5.624138864749611,67.82841977378473
Server Jitter SHM(0),0.1208,0.3484,0.5306,1.409,3.3346, 5.1306,9.5447,,2.804,4.7821,0.925,,1.6033,ms,4.478082924643607,17.88234875767435
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.632, 3.629,26.943,,1.539,3.569,0.7233,,0.4781,µs,5.258295666513562,73.38247261975411
Server Offset SHM(0),9.1296,12.3869,13.6743,18.5566,23.4792, 24.713,27.5713,,9.8049,12.3261,3.156,,18.4359,ms,128.02694613853294,692.4718242028811
Server Offset SHM(1),-28.582,-2.11,-0.516,0.012,0.558, 1.775,16.501,,1.074,3.885,0.6031,,0.0,µs,-7.086788015695887,132.69820482165352
TDOP,0.6,0.67,0.73,1.08,11.56, 43.07,232.46,,10.83,42.4,10.422,,3.4095, ,9.090638236325402,159.63546694973624
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3127,,55.8654,°C,71898.38378005127,2993151.180796954
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3573,,13.5146,nSat,744.9881961996729,6902.953517611775
