Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9471,7.9986,8.3782,8.4746, 8.5177,16.5363,,0.476,0.5706,0.1655,,8.3194,ppm,119728.28364570694,5906419.752217847
Local Clock Time Offset,-67.269,-2.162,-0.416,0.004,0.521, 1.665,43004.3,,0.937,3.827,316.4953,,3.6306,µs,100.3348684492125,11296.403704587203
Local RMS Frequency Jitter,0.0,0.563,0.732,1.659,8.165, 18.819,1555.621,,7.433,18.256,9.5996,,3.0021,ppb,99.19370257941915,12839.14357992019
Local RMS Time Jitter,0.029,0.089,0.117,0.253,1.098, 2.248,15203.888,,0.981,2.159,78.9448,,1.2197,µs,127.46253463794795,19013.970776928138
Server Jitter SHM(0),0.0,0.3709,0.5619,1.4008,3.54, 5.5684,25.5973,,2.9781,5.1975,1.0217,,1.639,ms,5.091911408781422,42.04765058079289
Server Jitter SHM(1),0.0,0.043,0.066,0.194,1.627, 3.691,4473.064,,1.561,3.648,47.8214,,1.0613,µs,81.17495319175315,7205.62266552867
Server Offset SHM(0),8.1656,11.6118,13.3123,18.4375,23.5891, 25.1632,59.3964,,10.2769,13.5514,3.3265,,18.3009,ms,104.85969752655443,538.0369398134169
Server Offset SHM(1),-67.27,-2.163,-0.417,0.005,0.522, 1.666,43004.3,,0.939,3.829,316.4965,,3.6322,µs,100.33373778611009,11296.235174765792
TDOP,0.59,0.67,0.73,1.09,6.42, 28.56,268.93,,5.69,27.89,9.7896,,2.5978, ,14.689555754169609,343.80396046299904
Temp ZONE0,46.85,47.95,49.05,54.0,58.95, 60.05,61.7,,9.9,12.1,3.1132,,54.0065,°C,4417.81296268796,73017.0874628698
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.7901,,13.3201,nSat,284.57485679986047,1929.3796719296479
