Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9465,9.1703,9.2543, 9.2929,9.3729,,0.3078,0.4402,0.0881,,9.1475,ppm,1089086.2519283232,112071926.13426012
Local Clock Time Offset,-27.583,-2.248,-0.561,0.014,0.588, 1.904,15.423,,1.149,4.152,0.6454,,-0.0001,µs,-7.069050340099259,132.62223713541763
Local RMS Frequency Jitter,0.36,0.846,1.083,2.162,9.569, 18.803,85.609,,8.486,17.957,3.7099,,3.4193,ppb,4.679242493270257,44.52649179973886
Local RMS Time Jitter,0.062,0.136,0.172,0.328,1.222, 2.162,13.033,,1.05,2.026,0.4488,,0.4686,µs,5.96968486480685,71.44998632045927
Server Jitter SHM(0),0.044,0.353,0.5425,1.3999,3.2958, 5.1859,9.4232,,2.7533,4.8329,0.9202,,1.5936,ms,4.539806807854709,18.412323707383035
Server Jitter SHM(1),0.012,0.069,0.106,0.292,1.785, 3.692,26.022,,1.679,3.623,0.7695,,0.524,µs,5.470260864758061,74.72857596115884
Server Offset SHM(0),10.1579,12.6429,13.6955,18.764,23.5913, 24.836,28.197,,9.8958,12.1932,3.196,,18.5328,ms,124.91385513025882,670.7361064747138
Server Offset SHM(1),-27.584,-2.249,-0.562,0.015,0.589, 1.905,15.424,,1.151,4.154,0.6458,,-0.0,µs,-7.063249344447432,132.33670293404063
TDOP,0.62,0.67,0.73,1.04,8.46, 37.69,266.23,,7.73,37.02,12.8218,,3.082, ,12.041801672751927,220.27910665983816
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4019,,54.7317,°C,10406.444942664593,228154.25033239074
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3636,,13.3967,nSat,712.7385433448627,6504.626568701631
