Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0564,9.0988,9.2897,9.378, 9.4153,9.5007,,0.2793,0.3589,0.087,,9.269,ppm,1175430.0514754537,124071778.32275923
Local Clock Time Offset,-20.702,-2.31,-0.512,0.007,0.562, 1.956,9.776,,1.074,4.266,0.6145,,-0.0,µs,-6.402829921475853,81.40730268152589
Local RMS Frequency Jitter,0.423,0.791,0.994,2.0,9.713, 18.362,58.22,,8.719,17.571,3.5035,,3.287,ppb,3.4921098411407807,22.811628230725958
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.238, 2.024,8.761,,1.076,1.898,0.4039,,0.4493,µs,4.212823236547739,31.67438308927489
Server Jitter SHM(0),0.1118,0.3339,0.4995,1.3,3.155, 5.0421,9.1756,,2.6556,4.7082,0.8993,,1.4945,ms,4.389322125577348,18.625116593162833
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.695,20.164,,1.714,3.635,0.7308,,0.4903,µs,4.00576050972349,39.04316515624504
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4581,23.2934, 24.7807,28.3499,,9.7272,12.5579,3.1737,,18.2867,ms,122.32151522176028,653.2633943362655
Server Offset SHM(1),-20.703,-2.311,-0.513,0.008,0.563, 1.957,9.777,,1.076,4.268,0.6149,,0.0,µs,-6.3983542792358925,81.24699358945892
TDOP,0.61,0.68,0.76,1.1,8.3, 39.13,127.43,,7.54,38.45,8.9063,,2.9533, ,7.279622777175693,88.55096092374282
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6609,,53.7108,°C,30871.446529609653,970458.5004584315
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4652,,13.4516,nSat,570.9329726682324,4851.740472573699
