Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9464,7.9964,8.3738,8.4728, 8.5115,16.5363,,0.4764,0.5651,0.1741,,8.3118,ppm,102206.51615256627,4783174.285284305
Local Clock Time Offset,-100105.547,-2.215,-0.423,0.004,0.528, 1.7,43004.3,,0.951,3.915,1076.9633,,-11.1829,µs,-69.01668181979439,5587.98437817611
Local RMS Frequency Jitter,0.0,0.569,0.739,1.678,8.207, 18.914,1577.603,,7.468,18.345,13.2274,,3.1134,ppb,76.4886464205943,7243.671843195222
Local RMS Time Jitter,0.041,0.09,0.118,0.255,1.102, 2.295,35392.656,,0.984,2.205,204.5526,,3.4976,µs,99.91954423793533,12748.000402725935
Server Jitter SHM(0),0.0,0.367,0.5547,1.391,3.4935, 5.5702,28.113,,2.9388,5.2032,1.0459,,1.6285,ms,5.7776641047598725,63.55141353964611
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.64, 3.779,4474.947,,1.574,3.735,81.2473,,2.1706,µs,47.4041177170384,2515.254132735987
Server Offset SHM(0),-79.1723,11.6365,13.3559,18.462,23.5399, 25.1265,59.3964,,10.184,13.49,3.4802,,18.2811,ms,87.56416857226,456.83032361730926
Server Offset SHM(1),-100105.547,-2.216,-0.424,0.005,0.529, 1.702,43004.3,,0.953,3.918,1076.964,,-11.1829,µs,-69.01655342823912,5587.969851425234
TDOP,0.59,0.67,0.72,1.07,6.5, 27.78,268.93,,5.78,27.11,9.2081,,2.5043, ,16.27069417777662,419.64214025064564
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.112,,53.9167,°C,4400.001472286882,72627.69894058611
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5123,,13.4549,nSat,514.5832967969621,4223.578486155408
