Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3368,8.4566, 8.4807,8.5724,,0.4713,0.5702,0.1542,,8.2882,ppm,147045.7365795533,7766357.059605886
Local Clock Time Offset,-100105.547,-2.214,-0.469,0.006,0.537, 1.768,68.67,,1.006,3.982,1029.3397,,-14.8131,µs,-81.5025719816881,6588.290317782311
Local RMS Frequency Jitter,0.0,0.599,0.783,1.804,8.576, 17.779,1577.603,,7.793,17.18,9.6976,,3.1029,ppb,100.3588145634594,13033.01608944566
Local RMS Time Jitter,0.041,0.094,0.123,0.271,1.072, 2.104,35392.656,,0.949,2.01,188.7117,,2.6838,µs,118.7005162008637,17079.713149097304
Server Jitter SHM(0),0.0,0.3491,0.5366,1.3807,3.4913, 5.4746,28.113,,2.9547,5.1254,1.0117,,1.6112,ms,5.047501728684541,44.34402154221179
Server Jitter SHM(1),0.0,0.045,0.069,0.218,1.675, 3.481,4474.947,,1.606,3.436,65.6953,,1.5513,µs,60.3252959502729,3981.1587208345745
Server Offset SHM(0),-79.1723,11.2518,13.2148,18.1164,23.0138, 24.5289,27.0984,,9.799,13.277,3.3848,,17.9541,ms,90.27304364488002,474.88723226149136
Server Offset SHM(1),-100105.547,-2.215,-0.47,0.007,0.538, 1.769,68.671,,1.008,3.984,1029.3401,,-14.8147,µs,-81.50249703543898,6588.281375214994
TDOP,0.57,0.66,0.74,1.06,7.08, 35.8,152.27,,6.34,35.14,7.8167,,2.6028, ,8.785742379862704,129.63431442260622
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4182,,53.4775,°C,9476.792097941378,201425.94004002723
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3748,,13.5048,nSat,712.7162407014931,6510.594427553399
