Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3697,8.464, 8.4938,8.5724,,0.4828,0.5833,0.1656,,8.3042,ppm,118902.01252906406,5851185.5134631265
Local Clock Time Offset,-100105.547,-2.194,-0.43,0.004,0.515, 1.691,68.67,,0.945,3.885,1029.3397,,-14.8131,µs,-81.50257271113526,6588.290388020382
Local RMS Frequency Jitter,0.0,0.578,0.74,1.696,8.193, 18.541,1577.603,,7.453,17.963,9.7112,,3.0127,ppb,99.91148070097432,12959.575994498835
Local RMS Time Jitter,0.041,0.091,0.117,0.255,1.084, 2.224,35392.656,,0.967,2.133,188.7118,,2.6779,µs,118.70022834582798,17079.676725566515
Server Jitter SHM(0),0.0,0.3671,0.5586,1.3885,3.4819, 5.5643,28.113,,2.9232,5.1971,1.0143,,1.6232,ms,5.111462200532072,44.440547045198095
Server Jitter SHM(1),0.0,0.043,0.064,0.196,1.624, 3.644,4474.947,,1.56,3.601,65.6957,,1.5334,µs,60.32345574123528,3981.070902614225
Server Offset SHM(0),-79.1723,11.5705,13.3044,18.3506,23.4031, 24.9802,28.0183,,10.0987,13.4096,3.4482,,18.1752,ms,88.45044149834561,461.3241065652833
Server Offset SHM(1),-100105.547,-2.195,-0.431,0.005,0.516, 1.692,68.671,,0.947,3.887,1029.3401,,-14.8147,µs,-81.50249781101508,6588.281448302875
TDOP,0.57,0.66,0.72,1.06,6.12, 22.11,268.93,,5.4,21.45,8.9189,,2.4046, ,17.734928627211794,476.89526452149494
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.1187,,54.0206,°C,4396.841986198755,72557.09142630108
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3481,,13.5166,nSat,761.925565796028,7110.414470119668
