Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.3549, 9.3954,9.4891,,0.231,0.3217,0.0678,,9.2527,ppm,2491010.1793553666,337712974.28639483
Local Clock Time Offset,-27.37,-2.272,-0.63,0.017,0.627, 1.922,14.994,,1.257,4.194,0.6556,,-0.0001,µs,-6.712606866789565,116.38171781910052
Local RMS Frequency Jitter,0.485,1.004,1.276,2.441,9.749, 18.889,82.706,,8.473,17.885,3.6186,,3.6297,ppb,4.795094540266411,44.88785721497334
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.227, 2.135,13.307,,1.031,1.98,0.4322,,0.4941,µs,6.218508505436034,76.33760600427719
Server Jitter SHM(0),0.1388,0.3359,0.514,1.38,3.3151, 5.1281,12.0275,,2.8011,4.7921,0.947,,1.5795,ms,4.429141016734397,19.959893903212294
Server Jitter SHM(1),0.017,0.083,0.128,0.348,1.81, 3.693,25.993,,1.682,3.61,0.7555,,0.5689,µs,5.493276211451837,73.43899896559833
Server Offset SHM(0),3.1313,12.5036,13.5786,18.6567,23.4853, 25.0267,28.6811,,9.9066,12.5232,3.2064,,18.3407,ms,119.34122053371298,632.6784069571463
Server Offset SHM(1),-27.371,-2.273,-0.631,0.018,0.628, 1.923,14.995,,1.259,4.196,0.656,,-0.0,µs,-6.707136697724914,116.11641677829184
TDOP,0.65,0.69,0.73,1.11,8.09, 49.59,320.18,,7.36,48.9,14.602,,3.4229, ,11.197627664270385,205.51557080217285
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.1004,,54.4443,°C,15551.803132070643,389484.72517854447
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5011,,13.5522,nSat,539.9563505592989,4500.434915136062
