Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1583,9.2574,9.332, 9.368,9.4474,,0.1737,0.2886,0.0553,,9.2524,ppm,4591658.48276757,763233366.4770746
Local Clock Time Offset,-27.854,-2.272,-0.615,0.013,0.629, 1.921,13.828,,1.244,4.193,0.6368,,-0.0,µs,-6.327065635004192,88.22414684900552
Local RMS Frequency Jitter,0.543,1.032,1.291,2.419,9.656, 18.267,82.744,,8.365,17.235,3.4491,,3.5903,ppb,4.282120967094407,33.0470908701944
Local RMS Time Jitter,0.086,0.159,0.197,0.356,1.226, 2.063,12.8,,1.029,1.904,0.4092,,0.4861,µs,5.418818043844436,55.413069199747184
Server Jitter SHM(0),0.1131,0.3202,0.4963,1.341,3.2305, 5.0989,9.0222,,2.7342,4.7787,0.9136,,1.5349,ms,4.295120992506737,17.337246849415784
Server Jitter SHM(1),0.02,0.084,0.129,0.343,1.81, 3.651,26.41,,1.681,3.567,0.7259,,0.5615,µs,4.778132578905439,53.865709004094946
Server Offset SHM(0),8.2278,12.2,13.6442,18.6636,23.5413, 24.9121,28.3219,,9.8971,12.7121,3.22,,18.5044,ms,121.18536723312837,644.8214589643097
Server Offset SHM(1),-27.855,-2.273,-0.616,0.014,0.63, 1.922,13.829,,1.246,4.195,0.6373,,0.0001,µs,-6.322244815330371,88.02508652750141
TDOP,0.62,0.67,0.73,1.16,9.66, 30.71,193.94,,8.93,30.04,8.8688,,2.8805, ,10.54242956035464,183.38402533508952
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7267,,54.7344,°C,29024.436344029098,893927.5319141009
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.325,,13.5418,nSat,811.0367735207902,7724.070842384209
