Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6785,8.7112,8.775,8.8248, 8.8476,8.9053,,0.1137,0.1691,0.0343,,8.7747,ppm,16490523.650204604,4197518516.8629007
Local Clock Time Offset,-15.268,-1.921,-0.528,0.011,0.581, 1.696,9.522,,1.109,3.617,0.5586,,-0.0001,µs,-5.971313536627302,64.63335753792848
Local RMS Frequency Jitter,0.324,0.695,0.9,1.86,8.113, 17.387,43.049,,7.213,16.692,3.1398,,3.0366,ppb,3.3324539128842914,19.065511392732766
Local RMS Time Jitter,0.046,0.112,0.144,0.285,0.988, 1.995,6.168,,0.844,1.883,0.3552,,0.4039,µs,4.160598752358319,27.331580078574106
Server Jitter SHM(0),0.1265,0.3685,0.5677,1.4277,3.5135, 5.5895,10.5389,,2.9459,5.2211,0.988,,1.6552,ms,4.380074685659196,17.838236024104667
Server Jitter SHM(1),0.012,0.059,0.09,0.248,1.624, 3.32,14.853,,1.534,3.261,0.6545,,0.4651,µs,3.813299535394757,32.487106876162024
Server Offset SHM(0),9.6704,12.9617,14.0962,18.9298,23.8171, 24.9664,28.643,,9.7209,12.0048,3.1491,,18.8442,ms,138.78294028683024,768.6084683674203
Server Offset SHM(1),-15.269,-1.922,-0.529,0.012,0.582, 1.697,9.523,,1.111,3.619,0.5591,,-0.0,µs,-5.966919753306606,64.49223032825108
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5241,,2.2766, ,11.257163510280693,184.8945811478421
Temp ZONE0,51.8,52.9,54.0,55.65,58.4, 59.5,61.15,,4.4,6.6,1.4489,,55.9323,°C,53289.66494600808,2008208.0702230295
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2625,,13.5757,nSat,956.5743418520568,9604.454579105963
