Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.078,9.2411,9.3729, 9.4046,9.5007,,0.295,0.4471,0.0957,,9.2387,ppm,872063.9958208682,83334613.93119012
Local Clock Time Offset,-20.702,-2.322,-0.503,0.006,0.554, 1.952,9.776,,1.057,4.274,0.6148,,-0.0,µs,-6.415297976217904,81.34054509297191
Local RMS Frequency Jitter,0.355,0.762,0.962,1.956,9.748, 18.514,58.22,,8.786,17.752,3.5312,,3.2604,ppb,3.435266244719954,22.081899535561703
Local RMS Time Jitter,0.06,0.121,0.157,0.305,1.245, 2.041,8.761,,1.088,1.92,0.4103,,0.4466,µs,4.118290216094172,29.959233818532383
Server Jitter SHM(0),0.1265,0.3335,0.5035,1.3136,3.17, 5.0856,9.1756,,2.6665,4.7521,0.9028,,1.5107,ms,4.387869680320318,18.397010677462664
Server Jitter SHM(1),0.012,0.056,0.088,0.247,1.811, 3.714,20.164,,1.723,3.658,0.7359,,0.4843,µs,3.9714563107701983,38.159819711413355
Server Offset SHM(0),8.9995,12.0832,13.3199,18.4892,23.4809, 24.9432,28.3499,,10.161,12.86,3.2732,,18.2908,ms,110.38248892234795,572.1696422150723
Server Offset SHM(1),-20.703,-2.323,-0.504,0.007,0.555, 1.953,9.777,,1.059,4.276,0.6152,,0.0,µs,-6.41087578174286,81.18377062187822
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.7396,,2.7549, ,8.337638865848643,116.96339477640025
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6729,,53.6264,°C,30048.484667873232,936150.1108826546
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3278,,13.5356,nSat,804.4538181003834,7643.328805012753
