Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9061,9.0081, 9.061,9.1216,,0.2198,0.4564,0.0776,,8.902,ppm,1470161.9771741184,167193638.13404322
Local Clock Time Offset,-14.767,-2.108,-0.448,0.006,0.511, 1.765,9.997,,0.959,3.873,0.5663,,-0.0001,µs,-6.307912269014376,78.21371067594788
Local RMS Frequency Jitter,0.217,0.613,0.808,1.748,8.25, 18.173,47.072,,7.442,17.56,3.307,,2.9445,ppb,3.3365268294812656,20.037402753600368
Local RMS Time Jitter,0.035,0.096,0.128,0.27,1.071, 2.028,8.676,,0.943,1.932,0.3839,,0.4014,µs,4.032346256372932,29.187910323338624
Server Jitter SHM(0),0.1093,0.3378,0.5295,1.3988,3.3725, 5.28,9.2871,,2.843,4.9422,0.9452,,1.6068,ms,4.371826945242587,17.492135138633795
Server Jitter SHM(1),0.006,0.046,0.073,0.216,1.579, 3.496,14.421,,1.506,3.45,0.6813,,0.4348,µs,3.9567898743009957,36.19634884388532
Server Offset SHM(0),9.011,12.7482,13.8763,18.7486,23.814, 25.0269,27.8034,,9.9378,12.2786,3.2106,,18.6626,ms,125.976922406855,678.595215562575
Server Offset SHM(1),-14.768,-2.109,-0.449,0.007,0.512, 1.766,9.998,,0.961,3.875,0.5668,,-0.0,µs,-6.303338029571382,78.05468008861308
TDOP,0.57,0.68,0.74,1.13,7.61, 23.09,161.01,,6.87,22.41,7.2316,,2.565, ,11.454516497799556,208.83313674429021
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.3285,,54.7098,°C,11452.09237150855,259183.97507237538
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2333,,13.7165,nSat,1066.756802117493,11091.902636809937
