Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0299,9.0914,9.2605,9.3631, 9.3967,9.4787,,0.2718,0.3667,0.083,,9.2473,ppm,1346891.7053300973,148769551.5275246
Local Clock Time Offset,-18.902,-2.314,-0.515,0.007,0.572, 1.958,9.168,,1.087,4.272,0.617,,-0.0,µs,-6.378044393455645,78.51078998516023
Local RMS Frequency Jitter,0.432,0.802,1.001,2.027,9.717, 18.39,56.696,,8.716,17.588,3.5057,,3.3138,ppb,3.4843576757247967,22.504139559769918
Local RMS Time Jitter,0.066,0.128,0.164,0.315,1.243, 2.022,8.215,,1.079,1.894,0.4038,,0.4534,µs,4.2134496157495995,31.475817083656814
Server Jitter SHM(0),0.1118,0.3259,0.4915,1.3243,3.2628, 5.1269,29.4295,,2.7713,4.801,0.944,,1.5278,ms,4.801269423686055,39.318576464930466
Server Jitter SHM(1),0.013,0.062,0.095,0.257,1.82, 3.692,18.263,,1.725,3.63,0.7335,,0.4958,µs,3.949869347669609,37.53009307017188
Server Offset SHM(0),-8.5941,11.6266,13.2198,18.2779,23.1393, 24.659,27.8174,,9.9195,13.0324,3.2203,,18.0678,ms,111.83578668962981,581.5351120252639
Server Offset SHM(1),-18.903,-2.315,-0.516,0.008,0.573, 1.959,9.169,,1.089,4.274,0.6175,,0.0,µs,-6.373612406287534,78.3572737407734
TDOP,0.61,0.65,0.73,1.08,7.54, 31.12,140.25,,6.81,30.47,8.0096,,2.6977, ,8.602029536750376,119.99296761755211
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.8994,,54.0693,°C,20805.134715822416,573767.9249295109
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3941,,13.5758,nSat,692.3886815397268,6260.8864766523
