Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.844,9.0009, 9.0299,9.1139,,0.5229,0.6944,0.1601,,8.8069,ppm,157706.13853320864,8526182.049212217
Local Clock Time Offset,-19.765,-2.059,-0.449,0.002,0.545, 1.814,8.378,,0.994,3.873,0.5711,,0.0002,µs,-6.11265258106389,83.7586058049434
Local RMS Frequency Jitter,0.0,0.609,0.8,1.739,8.3, 18.164,55.252,,7.5,17.555,3.3388,,2.9608,ppb,3.3867657837049476,21.798023475726268
Local RMS Time Jitter,0.036,0.094,0.125,0.264,1.061, 2.005,8.596,,0.936,1.911,0.3827,,0.3955,µs,4.167333263340721,33.54066279569655
Server Jitter SHM(0),0.0,0.3389,0.5291,1.4103,3.3477, 5.3142,9.5374,,2.8185,4.9753,0.9426,,1.6156,ms,4.409794917308161,17.609884150684167
Server Jitter SHM(1),0.0,0.047,0.074,0.214,1.599, 3.47,19.369,,1.525,3.423,0.6827,,0.435,µs,4.076124203949852,41.05893500070064
Server Offset SHM(0),8.7442,13.0043,14.0582,19.0259,23.8462, 25.1769,28.6178,,9.7881,12.1726,3.1496,,18.893,ms,139.89047993123668,776.2900330446963
Server Offset SHM(1),-224214.603,-2.061,-0.45,0.003,0.547, 1.815,8.379,,0.997,3.876,559.6128,,-1.4383,µs,-393.40063904318697,153334.29630094286
TDOP,0.58,0.65,0.73,1.06,4.41, 17.28,94.33,,3.68,16.63,5.0337,,1.9962, ,9.912467451484517,147.6895719760253
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1324,,52.4742,°C,13228.432298611056,313946.7054987858
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2507,,13.6583,nSat,1005.7938650563857,10265.497494798976
