Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4049,8.4942, 8.5417,16.5363,,0.4631,0.5576,0.136,,8.3783,ppm,222806.20821318802,13515824.017057411
Local Clock Time Offset,-67.269,-2.157,-0.391,0.003,0.536, 1.66,43004.3,,0.927,3.817,316.4959,,3.6305,µs,100.33469008609822,11296.364950409981
Local RMS Frequency Jitter,0.0,0.507,0.676,1.551,8.308, 18.904,1555.621,,7.632,18.397,9.6192,,2.9647,ppb,98.56674691992586,12733.787449009216
Local RMS Time Jitter,0.029,0.08,0.11,0.242,1.12, 2.26,15203.888,,1.01,2.18,78.945,,1.2146,µs,127.46168492281252,19013.820871007098
Server Jitter SHM(0),0.0,0.3701,0.5681,1.4419,3.6069, 5.5986,25.5973,,3.0388,5.2285,1.0348,,1.6837,ms,5.029911525544917,40.128499648746654
Server Jitter SHM(1),0.0,0.041,0.063,0.182,1.658, 3.712,4473.064,,1.595,3.671,47.8217,,1.0525,µs,81.17302097579413,7205.455113376273
Server Offset SHM(0),8.3829,11.7794,13.293,18.5798,23.7754, 25.3093,59.3964,,10.4824,13.5299,3.352,,18.4616,ms,105.23442922704552,540.2390528818133
Server Offset SHM(1),-67.27,-2.158,-0.392,0.004,0.537, 1.661,43004.3,,0.929,3.819,316.497,,3.6321,µs,100.33355932983618,11296.196414324217
TDOP,0.59,0.67,0.73,1.12,6.64, 34.73,268.93,,5.91,34.06,9.0699,,2.5999, ,16.371868455333136,433.4037349533162
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.494,,54.4331,°C,9094.686721306754,190692.14238567319
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.5025,,12.8937,nSat,82.14383797444025,375.6787807713874
