Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.9119,9.1716,9.2952, 9.3533,9.4381,,0.3833,0.5536,0.1244,,9.1408,ppm,380527.13084485114,27585279.973164313
Local Clock Time Offset,-30.245,-2.264,-0.606,0.016,0.61, 1.963,12.903,,1.216,4.227,0.65,,0.0,µs,-6.8786685962024405,118.22800976415898
Local RMS Frequency Jitter,0.474,0.922,1.2,2.312,9.732, 18.634,85.255,,8.532,17.712,3.6423,,3.5431,ppb,4.615133087080723,41.773567533765835
Local RMS Time Jitter,0.072,0.143,0.188,0.35,1.233, 2.115,14.293,,1.045,1.972,0.4362,,0.4856,µs,6.080045540583723,74.02047264091458
Server Jitter SHM(0),0.0697,0.3586,0.5505,1.3905,3.2359, 5.0495,8.7854,,2.6853,4.6909,0.8989,,1.5842,ms,4.679702914171525,19.128143006090212
Server Jitter SHM(1),0.017,0.075,0.118,0.321,1.818, 3.681,28.992,,1.7,3.606,0.7573,,0.5478,µs,5.339811621233128,71.33918911127091
Server Offset SHM(0),9.9934,12.0803,13.1567,18.5513,23.6738, 24.9683,28.1347,,10.5171,12.888,3.3312,,18.4014,ms,106.15609208472578,543.6509849193519
Server Offset SHM(1),-30.246,-2.265,-0.607,0.017,0.611, 1.964,12.904,,1.218,4.229,0.6504,,0.0001,µs,-6.8729727139256775,117.96529867369209
TDOP,0.62,0.67,0.75,1.12,6.84, 36.96,204.88,,6.09,36.29,12.2563,,3.122, ,8.967017996392357,126.62814729043924
Temp ZONE0,47.95,49.05,50.15,52.9,58.4, 59.5,61.7,,8.25,10.45,2.5541,,53.4765,°C,7985.696846086032,160441.16904635765
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3028,,13.5508,nSat,858.1999096725225,8312.901785537138
