Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0751,9.1875,9.3133, 9.3664,9.4424,,0.2381,0.3473,0.0739,,9.1935,ppm,1881585.2035544794,232321205.33494946
Local Clock Time Offset,-31.148,-2.255,-0.626,0.016,0.618, 1.948,14.784,,1.244,4.203,0.642,,-0.0,µs,-6.385351435366226,96.79110373315163
Local RMS Frequency Jitter,0.395,1.015,1.275,2.391,9.674, 18.626,91.025,,8.399,17.611,3.5137,,3.5847,ppb,4.388389079679468,36.773569324847564
Local RMS Time Jitter,0.068,0.157,0.197,0.362,1.23, 2.117,14.554,,1.033,1.96,0.4236,,0.4927,µs,5.924045213111901,70.3253596919818
Server Jitter SHM(0),0.1027,0.3421,0.5188,1.3334,3.105, 4.9608,9.1208,,2.5862,4.6188,0.8782,,1.5177,ms,4.575641305087135,19.100859429715154
Server Jitter SHM(1),0.02,0.083,0.127,0.339,1.813, 3.693,29.822,,1.686,3.61,0.7344,,0.559,µs,4.949241782232463,60.946225556283466
Server Offset SHM(0),8.0929,11.8332,13.3835,18.634,23.5793, 25.0949,30.1372,,10.1958,13.2617,3.2878,,18.4254,ms,111.39051980474528,578.3091008960604
Server Offset SHM(1),-31.149,-2.256,-0.627,0.017,0.619, 1.949,14.785,,1.246,4.205,0.6425,,0.0,µs,-6.380448811820226,96.57274859490765
TDOP,0.63,0.69,0.75,1.08,10.45, 40.39,182.24,,9.7,39.7,9.8113,,3.1983, ,8.864625518864788,137.06710692458822
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8549,,53.8353,°C,22091.052497335826,621507.5906332486
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2478,,13.4878,nSat,972.9622288276914,9827.049515053057
