Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1566,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1264,,9.1335,ppm,362484.337532339,25855595.552568905
Local Clock Time Offset,-30.245,-2.261,-0.61,0.018,0.612, 1.966,12.903,,1.222,4.227,0.6517,,-0.0001,µs,-6.831971646293252,117.28160745620407
Local RMS Frequency Jitter,0.485,0.977,1.235,2.324,9.732, 18.657,85.255,,8.497,17.68,3.6465,,3.5587,ppb,4.644516956704795,41.932681857649946
Local RMS Time Jitter,0.074,0.153,0.194,0.353,1.235, 2.128,14.293,,1.041,1.975,0.4381,,0.4886,µs,6.14290096729228,74.59849724579297
Server Jitter SHM(0),0.0697,0.3559,0.5497,1.389,3.2113, 5.0108,8.7854,,2.6617,4.6549,0.8933,,1.5801,ms,4.707957360644272,19.27736389500876
Server Jitter SHM(1),0.018,0.08,0.123,0.325,1.817, 3.686,28.992,,1.694,3.606,0.7579,,0.5516,µs,5.374837569257347,71.54922381140453
Server Offset SHM(0),10.2495,12.1515,13.2639,18.5832,23.6574, 24.955,28.1347,,10.3935,12.8035,3.2994,,18.4538,ms,110.67478372944468,573.6152489227461
Server Offset SHM(1),-30.246,-2.262,-0.611,0.019,0.613, 1.967,12.904,,1.224,4.229,0.6522,,-0.0,µs,-6.826350138883297,117.02070114432512
TDOP,0.62,0.67,0.75,1.13,7.33, 37.17,204.88,,6.58,36.5,12.5879,,3.2645, ,8.440296951668252,115.04428497405647
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5767,,53.4154,°C,7740.168820772326,153916.1958379326
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2941,,13.5377,nSat,874.4553024751746,8523.27936775212
