Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1581,9.2553,9.3304, 9.3678,9.4474,,0.1723,0.2884,0.0546,,9.2504,ppm,4788921.192821375,807261003.0434256
Local Clock Time Offset,-27.854,-2.274,-0.611,0.013,0.625, 1.92,13.828,,1.236,4.194,0.635,,-0.0,µs,-6.299548378290038,88.17113833350494
Local RMS Frequency Jitter,0.395,1.014,1.27,2.397,9.642, 18.229,82.744,,8.372,17.215,3.45,,3.5702,ppb,4.258476364700696,32.94174217025045
Local RMS Time Jitter,0.068,0.156,0.194,0.352,1.225, 2.053,12.8,,1.031,1.897,0.409,,0.4832,µs,5.391977165627872,55.44330778290353
Server Jitter SHM(0),0.1131,0.3237,0.4962,1.3364,3.2194, 5.108,9.0222,,2.7232,4.7843,0.9101,,1.5304,ms,4.309631097873119,17.40839544442195
Server Jitter SHM(1),0.02,0.082,0.126,0.338,1.809, 3.637,26.41,,1.683,3.555,0.7257,,0.5574,µs,4.755424721871196,53.7000936136034
Server Offset SHM(0),8.2278,12.2678,13.6722,18.6821,23.5696, 24.9426,28.3219,,9.8974,12.6748,3.2271,,18.5238,ms,120.72464284758405,641.7332289732534
Server Offset SHM(1),-27.855,-2.275,-0.612,0.014,0.626, 1.921,13.829,,1.238,4.196,0.6355,,0.0,µs,-6.294796421293461,87.97286326758604
TDOP,0.62,0.69,0.74,1.17,10.22, 33.63,193.94,,9.48,32.94,9.0482,,2.9904, ,9.995417109052589,169.3493549343569
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6862,,54.7008,°C,31174.8208349502,983207.7913135573
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3267,,13.5306,nSat,805.6271365282419,7657.298669614
