Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6017, 8.6907,8.7765,,0.2506,0.5128,0.0826,,8.5333,ppm,1072472.7272275481,109798252.33625999
Local Clock Time Offset,-18.542,-2.132,-0.414,0.007,0.563, 1.63,9.965,,0.977,3.762,0.5796,,-0.0,µs,-7.0019190267805245,87.63566532682978
Local RMS Frequency Jitter,0.0,0.567,0.744,1.568,8.426, 18.861,51.26,,7.682,18.294,3.4611,,2.9246,ppb,3.114481600794297,18.80019148424481
Local RMS Time Jitter,0.039,0.088,0.119,0.248,1.138, 2.273,8.291,,1.019,2.185,0.4273,,0.4052,µs,3.6319371604195747,24.86324465591887
Server Jitter SHM(0),0.0,0.3983,0.6107,1.5206,3.6922, 5.6043,11.1708,,3.0815,5.2061,1.0115,,1.7544,ms,4.444975423739527,17.051206126857767
Server Jitter SHM(1),0.0,0.047,0.072,0.196,1.674, 3.657,18.441,,1.602,3.61,0.7113,,0.4288,µs,3.8035559499800415,35.30116100330926
Server Offset SHM(0),8.1517,12.3287,13.6907,18.7057,23.8473, 25.0635,27.8104,,10.1567,12.7348,3.2155,,18.6911,ms,125.9183633204093,677.6861424389504
Server Offset SHM(1),-178180.801,-2.134,-0.415,0.008,0.564, 1.631,9.966,,0.979,3.765,324.0229,,-0.5892,µs,-553.9073574978124,304598.67586624273
TDOP,0.59,0.67,0.74,1.13,8.77, 31.17,104.51,,8.03,30.5,6.7752,,2.7685, ,6.464916118337343,78.23544988827516
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.0769,,55.932,°C,5119.9784641515835,88809.17621038744
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7685,,12.628,nSat,54.16193702483642,218.01894096685348
