Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.2917,8.4177, 8.4485,8.5724,,0.4665,0.5814,0.1459,,8.2601,ppm,172215.30329629694,9586927.621543786
Local Clock Time Offset,-100105.547,-2.221,-0.485,0.007,0.541, 1.796,68.67,,1.026,4.017,1029.3398,,-14.8131,µs,-81.50257159110504,6588.290270742185
Local RMS Frequency Jitter,0.0,0.627,0.833,1.852,8.756, 17.19,1577.603,,7.923,16.563,9.6954,,3.1501,ppb,100.4459924755749,13044.921679014435
Local RMS Time Jitter,0.041,0.098,0.13,0.277,1.064, 2.012,35392.656,,0.934,1.914,188.7117,,2.6857,µs,118.70061255318892,17079.725696678255
Server Jitter SHM(0),0.0,0.3454,0.5345,1.3669,3.4816, 5.4698,28.113,,2.9471,5.1243,1.0064,,1.6006,ms,5.047873374782056,44.817858904922346
Server Jitter SHM(1),0.0,0.046,0.073,0.231,1.69, 3.401,4474.947,,1.617,3.355,65.6951,,1.5609,µs,60.3262127278065,3981.199955496559
Server Offset SHM(0),-79.1723,11.6424,13.0927,18.0989,22.8944, 24.4175,28.0758,,9.8018,12.775,3.3676,,17.9013,ms,90.91212221312078,479.51478918496315
Server Offset SHM(1),-100105.547,-2.222,-0.486,0.008,0.542, 1.797,68.671,,1.028,4.019,1029.3401,,-14.8147,µs,-81.50249660164995,6588.281325559243
TDOP,0.57,0.65,0.73,1.06,8.71, 35.8,122.04,,7.98,35.15,7.0127,,2.7466, ,7.024966897989518,88.48962942883898
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1566,,53.1644,°C,13302.355701371924,316310.63513005537
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.407,,13.5745,nSat,671.9411421387528,6021.515022228148
