Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9152,8.9832,9.1717,9.2912, 9.3521,9.4381,,0.308,0.4369,0.0946,,9.16,ppm,880574.624717889,84420660.12490822
Local Clock Time Offset,-30.245,-2.268,-0.588,0.013,0.601, 1.957,12.645,,1.189,4.225,0.639,,-0.0001,µs,-6.60753718979223,106.00690836990647
Local RMS Frequency Jitter,0.412,0.824,1.094,2.251,9.699, 18.503,85.255,,8.605,17.679,3.5885,,3.4752,ppb,4.283722516137077,36.43855633074391
Local RMS Time Jitter,0.069,0.129,0.171,0.34,1.225, 2.081,14.293,,1.054,1.952,0.4225,,0.4734,µs,5.410086911812322,59.888939189709134
Server Jitter SHM(0),0.0697,0.3417,0.5272,1.3682,3.1794, 4.8817,8.7854,,2.6522,4.5401,0.8812,,1.5507,ms,4.594346539651322,18.500796993408322
Server Jitter SHM(1),0.013,0.066,0.104,0.307,1.814, 3.672,28.992,,1.71,3.606,0.7468,,0.5331,µs,4.943208842591169,61.950925148042145
Server Offset SHM(0),9.9934,11.9693,13.1433,18.6274,23.5314, 24.8397,28.296,,10.3881,12.8704,3.3253,,18.3313,ms,105.40995045286002,538.4138833541041
Server Offset SHM(1),-30.246,-2.269,-0.589,0.014,0.602, 1.958,12.646,,1.191,4.227,0.6394,,0.0,µs,-6.6024125444546105,105.77603303151261
TDOP,0.63,0.67,0.74,1.2,11.21, 39.57,197.55,,10.47,38.9,10.0964,,3.3564, ,8.461138885351065,131.04851769300456
Temp ZONE0,48.5,49.6,50.7,52.9,57.85, 58.95,60.6,,7.15,9.35,1.9852,,53.2771,°C,17326.22980462337,449730.70139949146
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2964,,13.5771,nSat,877.8609203338128,8570.945949935483
