Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0833,9.2434,9.3729, 9.4046,9.5007,,0.2896,0.4469,0.0953,,9.2401,ppm,885018.3278036239,84989063.4152328
Local Clock Time Offset,-20.702,-2.321,-0.505,0.006,0.555, 1.951,9.776,,1.06,4.272,0.6137,,-0.0001,µs,-6.398869065795045,80.85490755736201
Local RMS Frequency Jitter,0.355,0.772,0.973,1.962,9.726, 18.411,58.22,,8.753,17.639,3.518,,3.2623,ppb,3.449565565826082,22.229811145078074
Local RMS Time Jitter,0.063,0.123,0.159,0.306,1.243, 2.024,8.761,,1.084,1.901,0.408,,0.4471,µs,4.139540268272729,30.2347120431574
Server Jitter SHM(0),0.1265,0.3355,0.5047,1.3108,3.1639, 5.0868,9.1756,,2.6591,4.7514,0.9004,,1.5071,ms,4.410092761025175,18.57762735816762
Server Jitter SHM(1),0.012,0.057,0.09,0.249,1.808, 3.704,20.164,,1.718,3.647,0.7334,,0.4851,µs,3.9779603965010386,38.2441570205488
Server Offset SHM(0),8.9995,12.0832,13.3195,18.4975,23.4558, 24.9302,28.3499,,10.1363,12.8469,3.266,,18.2934,ms,111.24150519312096,577.8256486192339
Server Offset SHM(1),-20.703,-2.322,-0.506,0.007,0.556, 1.952,9.777,,1.062,4.274,0.6141,,-0.0001,µs,-6.394452645639566,80.69824764199778
TDOP,0.65,0.68,0.74,1.06,7.55, 37.81,158.68,,6.81,37.13,8.74,,2.6958, ,8.327442868377485,116.95339533668873
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.95,60.6,,5.5,9.35,1.6729,,53.6071,°C,30012.832398960636,934670.7761940345
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4012,,13.5166,nSat,671.422466553148,6013.6020637795
