Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7145,7.8637,7.9686, 8.0083,8.0958,,0.2541,0.5066,0.0922,,7.8515,ppm,595517.4913984395,50116306.892933935
Local Clock Time Offset,-20.526,-2.236,-0.441,0.003,0.567, 1.784,7.571,,1.008,4.02,0.5735,,0.0006,µs,-6.688445747527492,80.79573219444475
Local RMS Frequency Jitter,0.0,0.551,0.728,1.733,9.056, 17.565,86.031,,8.328,17.014,3.4541,,3.0226,ppb,3.675930915317927,33.94850049347032
Local RMS Time Jitter,0.031,0.086,0.114,0.262,1.152, 2.018,8.781,,1.038,1.932,0.4026,,0.4084,µs,3.5524464045562336,25.797915469617855
Server Jitter SHM(0),0.0,0.3556,0.5623,1.4812,4.0519, 8.0126,22.1697,,3.4895,7.6571,1.3782,,1.8159,ms,4.486426321101085,27.42726732846974
Server Jitter SHM(1),0.0,0.039,0.061,0.2,1.717, 3.475,20.558,,1.656,3.436,0.6951,,0.4365,µs,3.488553102101625,32.567427232794216
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,15.8388,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8555,,80.1364,ms,187.54064525934987,36225.15284052908
Server Offset SHM(1),-20.527,-2.237,-0.442,0.004,0.569, 1.787,599124056.644,,1.011,4.024,1098735.7451,,2186.3105,µs,537.0244303117358,292634.9456474392
TDOP,0.61,0.67,0.73,1.08,9.1, 41.2,208.87,,8.37,40.53,12.1842,,3.2544, ,8.845867557982029,123.54022679011433
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9741,,53.773,°C,18145.413192230564,478216.4560342826
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4014,,13.6813,nSat,698.6599603968639,6343.740060230128
