Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.783,8.9057,9.009, 9.0615,9.1262,,0.226,0.4569,0.0783,,8.9002,ppm,1432636.7714355795,161528372.2243469
Local Clock Time Offset,-14.767,-2.095,-0.45,0.006,0.51, 1.786,9.997,,0.96,3.881,0.569,,-0.0,µs,-6.272112245841942,79.17464141539544
Local RMS Frequency Jitter,0.302,0.619,0.815,1.751,8.257, 18.314,47.072,,7.442,17.695,3.3315,,2.9479,ppb,3.37456941604507,20.493684464883337
Local RMS Time Jitter,0.036,0.097,0.13,0.271,1.07, 2.046,8.676,,0.94,1.949,0.3855,,0.4018,µs,4.072573990508738,29.5664491021094
Server Jitter SHM(0),0.1261,0.3359,0.5155,1.3794,3.306, 5.2269,9.2871,,2.7905,4.891,0.9329,,1.5815,ms,4.3832065939116704,17.823197124615543
Server Jitter SHM(1),0.006,0.046,0.074,0.218,1.577, 3.511,14.421,,1.503,3.465,0.684,,0.436,µs,4.033528410072153,37.30760467328379
Server Offset SHM(0),9.011,12.8713,13.9171,18.7737,23.8501, 25.0439,27.8034,,9.9331,12.1727,3.1967,,18.7033,ms,128.76095825765637,698.0792460467993
Server Offset SHM(1),-14.768,-2.096,-0.451,0.007,0.511, 1.787,9.998,,0.962,3.883,0.5694,,0.0,µs,-6.267619061091201,79.01378427822631
TDOP,0.57,0.68,0.74,1.17,7.87, 27.81,161.01,,7.13,27.13,7.3116,,2.6903, ,11.115200413227992,199.7294943359572
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,61.7,,6.6,9.35,1.9864,,54.2327,°C,18274.787038876188,482788.97345546505
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2318,,13.6665,nSat,1058.5187091638118,10979.328412371578
