Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1642,8.2889, 8.333,8.4211,,0.3323,0.4567,0.0957,,8.1548,ppm,597634.9326111287,50354184.33499283
Local Clock Time Offset,-18.77,-2.209,-0.45,0.004,0.516, 1.788,11.097,,0.966,3.997,0.5592,,0.0,µs,-6.104612375438227,73.79877828936245
Local RMS Frequency Jitter,0.315,0.594,0.773,1.732,8.787, 16.674,60.094,,8.014,16.08,3.2203,,2.9575,ppb,3.138382021911534,20.10261448233351
Local RMS Time Jitter,0.04,0.092,0.12,0.257,1.062, 1.901,9.456,,0.942,1.809,0.3754,,0.3925,µs,3.877994634958309,31.296962492498142
Server Jitter SHM(0),0.1011,0.333,0.5122,1.376,3.5771, 5.5129,12.0661,,3.0649,5.1799,1.01,,1.6078,ms,4.009444355069817,16.37977931111669
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.692, 3.324,20.08,,1.628,3.282,0.6736,,0.4323,µs,3.5446910177750928,33.93766240812847
Server Offset SHM(0),4.2232,12.0991,13.3431,18.3654,23.2221, 24.9622,28.6811,,9.8791,12.8631,3.2077,,18.1822,ms,115.77778809300825,608.5309319779961
Server Offset SHM(1),-18.771,-2.21,-0.451,0.005,0.517, 1.789,11.098,,0.968,3.999,0.5597,,0.0,µs,-6.100548025505202,73.65135923234261
TDOP,0.62,0.71,0.76,1.17,8.91, 31.4,269.61,,8.15,30.69,9.5435,,2.9891, ,14.066084243082438,350.63163973391835
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9471,,53.2544,°C,18375.500809004003,486327.8851521271
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2875,,13.6128,nSat,905.4142859249288,8929.703465700044
