Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3666,8.4615, 8.4919,8.5724,,0.4769,0.5814,0.1619,,8.3021,ppm,127318.10598466489,6409585.397030063
Local Clock Time Offset,-100105.547,-2.214,-0.441,0.005,0.52, 1.718,68.67,,0.961,3.932,1029.3397,,-14.8132,µs,-81.50257288992745,6588.290406618631
Local RMS Frequency Jitter,0.0,0.58,0.748,1.723,8.368, 18.211,1577.603,,7.62,17.631,9.6997,,3.0357,ppb,100.27339521520891,13021.733897403223
Local RMS Time Jitter,0.041,0.091,0.118,0.26,1.083, 2.18,35392.656,,0.965,2.089,188.7118,,2.6791,µs,118.70030839783041,17079.68814076763
Server Jitter SHM(0),0.0,0.3619,0.5467,1.3887,3.5402, 5.5979,28.113,,2.9934,5.2359,1.0282,,1.6295,ms,4.971234167973413,42.2845079658299
Server Jitter SHM(1),0.0,0.043,0.065,0.202,1.648, 3.585,4474.947,,1.583,3.542,65.6955,,1.5382,µs,60.32404623637043,3981.1027667350595
Server Offset SHM(0),-79.1723,11.2719,13.0975,18.047,22.99, 24.5171,27.0984,,9.8925,13.2452,3.4072,,17.8835,ms,87.12036398270232,454.4858280644951
Server Offset SHM(1),-100105.547,-2.217,-0.442,0.006,0.521, 1.719,68.671,,0.963,3.936,1029.3401,,-14.8147,µs,-81.50249796458512,6588.281465389033
TDOP,0.57,0.66,0.72,1.06,6.87, 35.6,152.27,,6.15,34.94,7.3414,,2.4522, ,9.623314744260748,155.85086235600116
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0822,,54.2222,°C,4617.426627863598,77430.53403770133
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3481,,13.5033,nSat,759.4772973911593,7080.51311226516
