Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1389,9.1838, 9.2153,9.2975,,0.3305,0.7172,0.1221,,9.1126,ppm,399201.58155947336,29403925.9009512
Local Clock Time Offset,-20.73,-2.095,-0.498,0.013,0.536, 1.741,12.565,,1.034,3.836,0.5854,,-0.0001,µs,-6.584931816617775,92.73811573941148
Local RMS Frequency Jitter,0.304,0.69,0.898,1.871,8.262, 18.353,65.415,,7.364,17.663,3.397,,3.0675,ppb,3.8897119257186934,29.119553792257932
Local RMS Time Jitter,0.049,0.11,0.144,0.291,1.087, 2.095,9.411,,0.943,1.985,0.4025,,0.4233,µs,4.695631462477658,41.11068186030424
Server Jitter SHM(0),0.1355,0.3477,0.5334,1.3889,3.4986, 5.3925,8.6666,,2.9651,5.0449,0.9731,,1.614,ms,4.199817779252027,16.410902648465218
Server Jitter SHM(1),0.011,0.056,0.087,0.243,1.608, 3.585,19.435,,1.521,3.529,0.7029,,0.4631,µs,4.545774818929758,48.79205064298038
Server Offset SHM(0),9.2672,12.5205,13.8668,18.7793,23.6706, 25.0063,28.5299,,9.8037,12.4858,3.1709,,18.6075,ms,130.0130313236256,706.5681512549894
Server Offset SHM(1),-20.731,-2.096,-0.499,0.014,0.537, 1.742,12.566,,1.036,3.838,0.5859,,0.0,µs,-6.579672738944255,92.53712501156814
TDOP,0.62,0.67,0.72,1.06,7.11, 26.63,237.99,,6.39,25.96,9.5835,,2.5976, ,13.81636582879732,283.69617223797377
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2416,,56.6356,°C,14359.618856918854,350077.0561006702
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3766,,13.5752,nSat,721.8763528127523,6620.6694968438505
