Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.164,9.223, 9.2659,9.3143,,0.2052,0.3501,0.0641,,9.149,ppm,2846691.3235151656,403487236.60873765
Local Clock Time Offset,-41.734,-2.244,-0.523,0.009,0.565, 1.896,19.302,,1.088,4.14,0.6188,,-0.0,µs,-7.0544437494428305,157.7987144532166
Local RMS Frequency Jitter,0.36,0.743,0.95,2.008,9.544, 18.163,117.506,,8.594,17.42,3.5667,,3.2688,ppb,4.344324494132772,48.74886969234261
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.043,19.786,,1.058,1.925,0.429,,0.4428,µs,6.175067733099793,109.71412695135167
Server Jitter SHM(0),0.044,0.3458,0.5365,1.3746,3.2931, 5.2063,8.9483,,2.7566,4.8605,0.9242,,1.5762,ms,4.48660851204853,18.395162211042496
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.78, 3.651,40.457,,1.692,3.594,0.7439,,0.4914,µs,5.059927254446089,86.56429982265708
Server Offset SHM(0),9.347,12.5477,13.6175,18.9524,23.9402, 25.2809,28.6885,,10.3226,12.7333,3.2793,,18.7769,ms,119.72496595755543,634.8957648898754
Server Offset SHM(1),-41.735,-2.245,-0.524,0.01,0.566, 1.897,19.303,,1.09,4.142,0.6193,,0.0,µs,-7.048652108017761,157.44056131361
TDOP,0.62,0.67,0.73,1.09,6.28, 23.51,266.23,,5.55,22.84,10.0645,,2.4939, ,17.92808760340115,446.04717121863024
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.038,,55.0843,°C,17711.487036041137,463061.39523461444
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4338,,13.5288,nSat,624.5356144798412,5461.897343224919
