Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1124,9.1449,9.2036,9.2355, 9.2507,9.3257,,0.0906,0.1382,0.028,,9.1984,ppm,35121926.68127475,11502153889.170458
Local Clock Time Offset,-36.546,-2.1,-0.58,0.016,0.565, 1.75,16.543,,1.145,3.85,0.603,,-0.0001,µs,-7.339722965840025,148.5687254429557
Local RMS Frequency Jitter,0.346,0.75,0.979,2.148,8.378, 18.457,102.238,,7.399,17.707,3.4181,,3.2468,ppb,4.526975701800617,45.33371082199718
Local RMS Time Jitter,0.06,0.12,0.158,0.336,1.104, 2.128,17.495,,0.946,2.008,0.4114,,0.4567,µs,6.280738375629109,98.37700317798512
Server Jitter SHM(0),0.1153,0.3477,0.5136,1.3405,3.4391, 5.3217,8.9551,,2.9255,4.974,0.9652,,1.5677,ms,4.096912590842686,16.227695329270084
Server Jitter SHM(1),0.016,0.062,0.098,0.285,1.632, 3.609,35.686,,1.534,3.547,0.711,,0.4994,µs,5.378896793123887,83.04381627566606
Server Offset SHM(0),7.6116,12.3593,13.7035,18.6667,23.5172, 24.8292,28.2867,,9.8136,12.4698,3.1944,,18.4842,ms,124.0096926151767,664.2458360271916
Server Offset SHM(1),-36.547,-2.101,-0.581,0.017,0.566, 1.751,16.544,,1.147,3.852,0.6034,,0.0,µs,-7.332686068880727,148.20226246873148
TDOP,0.62,0.67,0.73,1.11,5.55, 24.41,193.81,,4.82,23.74,8.5735,,2.445, ,12.111573753257593,217.73258573568876
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2813,,56.9064,°C,81950.7820889965,3563460.980257941
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4473,,13.5329,nSat,606.0853128769216,5247.290701396074
