Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3112,8.3591,8.5674,8.6416, 8.6705,8.744,,0.2826,0.3592,0.0808,,8.5476,ppm,1150631.5415936473,120594112.68550517
Local Clock Time Offset,-14.075,-2.142,-0.385,0.006,0.548, 1.611,8.613,,0.933,3.753,0.5741,,-0.0,µs,-6.994514790022804,83.73265862217644
Local RMS Frequency Jitter,0.239,0.518,0.686,1.487,8.396, 18.936,44.712,,7.71,18.418,3.4608,,2.8583,ppb,2.9828974410666698,17.495715893620023
Local RMS Time Jitter,0.036,0.082,0.112,0.24,1.146, 2.263,6.131,,1.034,2.181,0.4256,,0.3998,µs,3.3362289375411756,20.51394592064634
Server Jitter SHM(0),0.1294,0.3856,0.5946,1.4664,3.613, 5.6013,8.4665,,3.0184,5.2157,0.9972,,1.7043,ms,4.371208981567811,16.76270430330197
Server Jitter SHM(1),0.01,0.044,0.068,0.184,1.675, 3.686,14.045,,1.607,3.642,0.7095,,0.4151,µs,3.661978293517672,32.59317295970113
Server Offset SHM(0),8.941,12.4003,13.7852,18.7943,23.9367, 25.1944,28.4396,,10.1515,12.7941,3.2173,,18.7489,ms,126.99564640316973,685.2794302754194
Server Offset SHM(1),-14.076,-2.143,-0.386,0.007,0.549, 1.612,8.614,,0.935,3.755,0.5745,,0.0,µs,-6.989183067041429,83.57800941848862
TDOP,0.59,0.67,0.72,1.07,7.68, 32.37,125.39,,6.96,31.7,6.9337,,2.6778, ,7.238102253454518,99.4621437262606
Temp ZONE0,49.05,50.15,51.25,56.2,59.5, 60.05,66.65,,8.25,9.9,2.6669,,55.6902,°C,7918.088282989672,158592.57585572015
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9331,,12.4165,nSat,41.94183532456739,156.2753257823299
