Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.084,9.1272,9.2536,9.3352, 9.3732,9.4474,,0.208,0.2892,0.0619,,9.2469,ppm,3262512.2942318902,483922145.49108833
Local Clock Time Offset,-19.464,-2.291,-0.622,0.012,0.638, 1.929,10.888,,1.26,4.22,0.6422,,-0.0001,µs,-6.175741239553057,77.2032674668999
Local RMS Frequency Jitter,0.485,1.026,1.284,2.43,9.729, 18.633,58.03,,8.445,17.607,3.4847,,3.6145,ppb,4.094962917242394,27.86343294445985
Local RMS Time Jitter,0.086,0.158,0.196,0.357,1.23, 2.115,10.366,,1.034,1.957,0.4142,,0.4888,µs,5.185485033535989,45.957983431893005
Server Jitter SHM(0),0.1349,0.3194,0.4972,1.3673,3.2769, 5.1262,9.0222,,2.7797,4.8068,0.9237,,1.5591,ms,4.303647234141301,17.336751866875904
Server Jitter SHM(1),0.022,0.082,0.125,0.342,1.819, 3.693,20.915,,1.694,3.611,0.7339,,0.5638,µs,4.5435732695467825,44.99950472304726
Server Offset SHM(0),8.2278,12.3728,13.6357,18.6254,23.3683, 24.7527,28.1807,,9.7327,12.38,3.1901,,18.3671,ms,121.96973425553755,650.3117797083981
Server Offset SHM(1),-19.465,-2.292,-0.623,0.013,0.639, 1.93,10.889,,1.262,4.222,0.6427,,-0.0,µs,-6.17133841221194,77.0388005647704
TDOP,0.62,0.67,0.72,1.11,8.78, 26.77,257.86,,8.06,26.1,9.1438,,2.7003, ,15.160915531643816,369.2916666484802
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.026,,54.75,°C,17702.201746145816,462757.0416881982
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2946,,13.5308,nSat,872.3250811100949,8506.564948876025
