Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0929,9.1564,9.2156, 9.243,9.3077,,0.1226,0.2148,0.0372,,9.1558,ppm,14677339.193122119,3593719734.8335047
Local Clock Time Offset,-36.355,-2.105,-0.512,0.014,0.535, 1.733,16.386,,1.047,3.838,0.6093,,-0.0,µs,-8.111280716569148,191.1001842393481
Local RMS Frequency Jitter,0.303,0.742,0.957,1.943,8.313, 18.664,101.975,,7.356,17.922,3.5856,,3.1364,ppb,4.955995292189338,55.16203591182544
Local RMS Time Jitter,0.053,0.118,0.154,0.306,1.101, 2.167,17.271,,0.947,2.049,0.436,,0.439,µs,6.563332271063103,99.04352343848687
Server Jitter SHM(0),0.1024,0.3334,0.5017,1.3701,3.3741, 5.2861,9.1724,,2.8723,4.9526,0.9541,,1.5815,ms,4.150639978657818,16.26970723967428
Server Jitter SHM(1),0.011,0.062,0.096,0.262,1.605, 3.615,35.152,,1.509,3.553,0.7359,,0.479,µs,6.106216203266993,101.68010378271366
Server Offset SHM(0),9.667,12.4911,13.7237,18.6609,23.408, 24.7686,27.9231,,9.6843,12.2775,3.1339,,18.3827,ms,129.82534510265438,705.0855396006693
Server Offset SHM(1),-36.356,-2.106,-0.513,0.015,0.536, 1.734,16.387,,1.049,3.84,0.6098,,0.0,µs,-8.10315183433681,190.64902867675195
TDOP,0.61,0.67,0.74,1.13,8.36, 52.0,215.28,,7.62,51.33,10.8536,,3.2112, ,8.49417744955887,131.98329778122977
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4877,,56.6275,°C,51028.2089524225,1895436.1607264334
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3044,,13.555,nSat,855.9271089577292,8289.937278511352
