Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7401,7.8316,8.0056,8.107, 8.1467,8.2385,,0.2754,0.4066,0.0881,,7.9927,ppm,721596.6027623249,64738998.435892075
Local Clock Time Offset,-13.456,-2.176,-0.404,0.001,0.487, 1.794,8.562,,0.891,3.97,0.552,,0.0,µs,-6.143757283869502,70.9575545514933
Local RMS Frequency Jitter,0.249,0.51,0.667,1.584,8.636, 16.998,43.125,,7.969,16.488,3.2569,,2.8311,ppb,2.940138355051853,17.08325282913224
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.936,5.806,,0.947,1.857,0.3821,,0.3762,µs,3.4845728110246212,22.999378436376773
Server Jitter SHM(0),0.1548,0.3602,0.5446,1.4523,4.438, 6.9153,17.3519,,3.8934,6.5551,1.3618,,1.8107,ms,4.098647956309511,23.056126564809954
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.34,12.944,,1.61,3.304,0.6763,,0.4068,µs,3.3326627926802566,28.805489387687864
Server Offset SHM(0),1.2769,10.9195,12.972,18.0504,23.1824, 24.6233,27.5605,,10.2104,13.7038,3.321,,17.908,ms,97.79071878453016,488.4045065696321
Server Offset SHM(1),-13.457,-2.177,-0.405,0.002,0.488, 1.795,8.563,,0.893,3.972,0.5524,,0.0001,µs,-6.1398894052018615,70.82685342434323
TDOP,0.6,0.67,0.76,1.15,6.86, 27.93,134.12,,6.1,27.26,6.8209,,2.5378, ,9.70024499664067,156.14030334049664
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0163,,53.533,°C,16757.16020531286,430161.5681699918
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3303,,13.5802,nSat,807.8639897051506,7681.4554557234
