Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.449,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1272,,8.418,ppm,277143.9249905333,18079226.67178495
Local Clock Time Offset,-67.269,-2.146,-0.375,0.003,0.553, 1.665,43004.3,,0.928,3.811,316.4964,,3.6305,µs,100.33451879307725,11296.327140237965
Local RMS Frequency Jitter,0.0,0.479,0.643,1.468,8.368, 18.95,1555.621,,7.725,18.471,9.6239,,2.9373,ppb,98.40557496653628,12708.882080595822
Local RMS Time Jitter,0.028,0.076,0.105,0.234,1.136, 2.272,15203.888,,1.031,2.196,78.9452,,1.2111,µs,127.4611032465027,19013.711821769877
Server Jitter SHM(0),0.0,0.3744,0.5778,1.4644,3.6479, 5.5893,25.5973,,3.0701,5.215,1.0394,,1.7054,ms,5.045804804698068,39.75192856340952
Server Jitter SHM(1),0.0,0.039,0.061,0.173,1.684, 3.74,4473.064,,1.623,3.701,47.8219,,1.0453,µs,81.17187392141834,7205.365659193481
Server Offset SHM(0),8.3829,11.7395,13.333,18.5648,23.8802, 25.3589,59.3964,,10.5473,13.6194,3.3674,,18.5075,ms,104.49771262115765,535.4121754676039
Server Offset SHM(1),-67.27,-2.147,-0.375,0.004,0.554, 1.667,43004.3,,0.929,3.814,316.4976,,3.6321,µs,100.33338803931107,11296.15860526325
TDOP,0.59,0.68,0.74,1.14,6.97, 36.01,268.93,,6.23,35.33,9.6417,,2.7709, ,14.218102059810484,344.1580311922506
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.268,,54.617,°C,12365.246922986387,286978.2832536296
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8297,,12.5279,nSat,48.96182923143174,191.57577650322062
