Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2348,8.3661, 8.4079,8.5343,,0.427,0.5606,0.1158,,8.2156,ppm,342796.9177477856,24000597.424531497
Local Clock Time Offset,-22.671,-2.195,-0.475,0.005,0.54, 1.786,12.911,,1.015,3.981,0.5762,,-0.0,µs,-6.5420315122612935,103.55109277351156
Local RMS Frequency Jitter,0.337,0.637,0.824,1.815,8.778, 16.999,65.316,,7.954,16.362,3.3275,,3.0369,ppb,3.7505574391920775,30.718034179016534
Local RMS Time Jitter,0.052,0.099,0.128,0.27,1.058, 1.941,10.108,,0.93,1.842,0.393,,0.4042,µs,4.909070617328682,52.673238087370045
Server Jitter SHM(0),0.1188,0.3491,0.5344,1.3996,3.5947, 5.5992,14.2968,,3.0602,5.25,1.0232,,1.6409,ms,4.262557558524822,19.61947442182942
Server Jitter SHM(1),0.008,0.044,0.069,0.221,1.694, 3.35,22.221,,1.625,3.306,0.6932,,0.4481,µs,4.313730583481701,52.457506670854244
Server Offset SHM(0),3.1758,11.5119,13.0748,18.1643,23.0289, 24.5525,28.0758,,9.9541,13.0407,3.2323,,17.9958,ms,108.96836247511904,562.1141126842832
Server Offset SHM(1),-22.672,-2.196,-0.476,0.006,0.541, 1.787,12.912,,1.017,3.983,0.5766,,-0.0,µs,-6.537078924404845,103.32577586427333
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.05,,3.676, ,6.862157540970413,94.15124489594358
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8532,,52.9754,°C,21076.36757349755,583691.3562498959
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3743,,13.6961,nSat,747.0922202048956,6927.676467105138
