Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.4785,8.8782,9.0133, 9.0383,9.1139,,0.5349,0.6955,0.1719,,8.8237,ppm,127672.95124128985,6433763.4048044
Local Clock Time Offset,-17.831,-2.088,-0.436,0.003,0.526, 1.814,8.113,,0.962,3.902,0.5637,,0.0001,µs,-5.9202041343210565,73.28293585100961
Local RMS Frequency Jitter,0.223,0.608,0.792,1.722,8.291, 18.075,50.067,,7.499,17.467,3.2923,,2.9294,ppb,3.259527578741233,19.42171548452672
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.063, 1.974,7.588,,0.938,1.88,0.375,,0.3932,µs,3.8504857791475438,26.847511781321572
Server Jitter SHM(0),0.069,0.3474,0.5348,1.3923,3.3133, 5.2801,9.5374,,2.7785,4.9327,0.9329,,1.5966,ms,4.464432745411847,18.07733427604036
Server Jitter SHM(1),0.009,0.047,0.074,0.211,1.583, 3.46,17.371,,1.509,3.413,0.6738,,0.4289,µs,3.8722576257780754,35.442117590457855
Server Offset SHM(0),11.3043,13.154,14.1636,19.0786,23.9258, 25.2109,28.6178,,9.7621,12.0568,3.1379,,18.9879,ms,144.050261674658,806.5006036310268
Server Offset SHM(1),-17.832,-2.089,-0.437,0.004,0.527, 1.815,8.114,,0.964,3.904,0.5641,,0.0001,µs,-5.916377914399375,73.13360733465241
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.609,,2.1211, ,8.903321249602643,119.45857641354316
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3917,,52.7067,°C,9373.461295776551,198508.05620515195
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2427,,13.6039,nSat,1013.5824680939412,10371.87704398294
